# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the average chemical potential, mu =       -5.545725 eV
#    Energy (eV)      DOS(spin up)   DOS(spin down)
    -11.68999875      0.16843625      0.17147066
    -11.68599835      0.16825169      0.17127387
    -11.68199795      0.16806784      0.17107811
    -11.67799755      0.16788470      0.17088334
    -11.67399715      0.16770226      0.17068956
    -11.66999675      0.16752053      0.17049673
    -11.66599635      0.16733951      0.17030482
    -11.66199595      0.16715921      0.17011382
    -11.65799555      0.16697962      0.16992369
    -11.65399515      0.16680077      0.16973443
    -11.64999475      0.16662265      0.16954599
    -11.64599435      0.16644528      0.16935837
    -11.64199395      0.16626866      0.16917155
    -11.63799355      0.16609279      0.16898550
    -11.63399315      0.16591769      0.16880021
    -11.62999275      0.16574335      0.16861568
    -11.62599235      0.16556979      0.16843189
    -11.62199195      0.16539698      0.16824882
    -11.61799155      0.16522494      0.16806649
    -11.61399115      0.16505365      0.16788487
    -11.60999075      0.16488310      0.16770398
    -11.60599035      0.16471328      0.16752380
    -11.60198995      0.16454418      0.16734434
    -11.59798955      0.16437578      0.16716560
    -11.59398915      0.16420806      0.16698758
    -11.58998875      0.16404099      0.16681029
    -11.58598835      0.16387456      0.16663372
    -11.58198795      0.16370874      0.16645789
    -11.57798755      0.16354351      0.16628278
    -11.57398715      0.16337884      0.16610841
    -11.56998675      0.16321470      0.16593476
    -11.56598635      0.16305109      0.16576185
    -11.56198595      0.16288797      0.16558966
    -11.55798555      0.16272532      0.16541819
    -11.55398515      0.16256314      0.16524744
    -11.54998475      0.16240140      0.16507739
    -11.54598435      0.16224010      0.16490803
    -11.54198395      0.16207922      0.16473936
    -11.53798355      0.16191877      0.16457135
    -11.53398315      0.16175873      0.16440400
    -11.52998275      0.16159911      0.16423728
    -11.52598235      0.16143992      0.16407119
    -11.52198195      0.16128115      0.16390570
    -11.51798155      0.16112282      0.16374079
    -11.51398115      0.16096495      0.16357645
    -11.50998075      0.16080753      0.16341266
    -11.50598035      0.16065059      0.16324940
    -11.50197995      0.16049413      0.16308666
    -11.49797955      0.16033818      0.16292442
    -11.49397915      0.16018274      0.16276267
    -11.48997875      0.16002783      0.16260140
    -11.48597835      0.15987345      0.16244060
    -11.48197795      0.15971962      0.16228026
    -11.47797755      0.15956634      0.16212038
    -11.47397715      0.15941363      0.16196095
    -11.46997675      0.15926147      0.16180197
    -11.46597635      0.15910986      0.16164343
    -11.46197595      0.15895882      0.16148535
    -11.45797555      0.15880832      0.16132773
    -11.45397515      0.15865835      0.16117056
    -11.44997475      0.15850891      0.16101386
    -11.44597435      0.15835999      0.16085763
    -11.44197395      0.15821155      0.16070188
    -11.43797355      0.15806359      0.16054660
    -11.43397315      0.15791609      0.16039182
    -11.42997275      0.15776902      0.16023754
    -11.42597235      0.15762236      0.16008375
    -11.42197195      0.15747609      0.15993047
    -11.41797155      0.15733020      0.15977769
    -11.41397115      0.15718465      0.15962542
    -11.40997075      0.15703944      0.15947366
    -11.40597035      0.15689454      0.15932241
    -11.40196995      0.15674995      0.15917166
    -11.39796955      0.15660564      0.15902140
    -11.39396915      0.15646162      0.15887164
    -11.38996874      0.15631787      0.15872236
    -11.38596834      0.15617438      0.15857356
    -11.38196794      0.15603117      0.15842522
    -11.37796754      0.15588822      0.15827733
    -11.37396714      0.15574555      0.15812988
    -11.36996674      0.15560316      0.15798287
    -11.36596634      0.15546106      0.15783626
    -11.36196594      0.15531926      0.15769006
    -11.35796554      0.15517777      0.15754424
    -11.35396514      0.15503660      0.15739881
    -11.34996474      0.15489578      0.15725374
    -11.34596434      0.15475530      0.15710902
    -11.34196394      0.15461520      0.15696465
    -11.33796354      0.15447547      0.15682062
    -11.33396314      0.15433613      0.15667691
    -11.32996274      0.15419719      0.15653353
    -11.32596234      0.15405867      0.15639047
    -11.32196194      0.15392056      0.15624772
    -11.31796154      0.15378288      0.15610529
    -11.31396114      0.15364563      0.15596318
    -11.30996074      0.15350880      0.15582137
    -11.30596034      0.15337240      0.15567989
    -11.30195994      0.15323642      0.15553872
    -11.29795954      0.15310085      0.15539787
    -11.29395914      0.15296569      0.15525735
    -11.28995874      0.15283093      0.15511716
    -11.28595834      0.15269655      0.15497730
    -11.28195794      0.15256254      0.15483778
    -11.27795754      0.15242889      0.15469861
    -11.27395714      0.15229557      0.15455978
    -11.26995674      0.15216258      0.15442131
    -11.26595634      0.15202990      0.15428318
    -11.26195594      0.15189751      0.15414542
    -11.25795554      0.15176540      0.15400802
    -11.25395514      0.15163354      0.15387097
    -11.24995474      0.15150193      0.15373429
    -11.24595434      0.15137056      0.15359797
    -11.24195394      0.15123942      0.15346201
    -11.23795354      0.15110848      0.15332641
    -11.23395314      0.15097776      0.15319117
    -11.22995274      0.15084723      0.15305628
    -11.22595234      0.15071691      0.15292174
    -11.22195194      0.15058677      0.15278755
    -11.21795154      0.15045684      0.15265370
    -11.21395114      0.15032710      0.15252019
    -11.20995074      0.15019756      0.15238701
    -11.20595034      0.15006823      0.15225415
    -11.20194994      0.14993910      0.15212162
    -11.19794954      0.14981019      0.15198940
    -11.19394914      0.14968151      0.15185749
    -11.18994874      0.14955307      0.15172587
    -11.18594834      0.14942486      0.15159456
    -11.18194794      0.14929691      0.15146353
    -11.17794754      0.14916922      0.15133278
    -11.17394714      0.14904181      0.15120231
    -11.16994674      0.14891467      0.15107210
    -11.16594634      0.14878783      0.15094216
    -11.16194594      0.14866128      0.15081247
    -11.15794554      0.14853504      0.15068303
    -11.15394514      0.14840912      0.15055384
    -11.14994474      0.14828351      0.15042488
    -11.14594434      0.14815822      0.15029615
    -11.14194394      0.14803326      0.15016765
    -11.13794354      0.14790862      0.15003937
    -11.13394314      0.14778432      0.14991131
    -11.12994274      0.14766034      0.14978346
    -11.12594234      0.14753669      0.14965583
    -11.12194194      0.14741336      0.14952841
    -11.11794154      0.14729036      0.14940121
    -11.11394114      0.14716766      0.14927421
    -11.10994074      0.14704527      0.14914743
    -11.10594034      0.14692319      0.14902087
    -11.10193994      0.14680139      0.14889452
    -11.09793954      0.14667987      0.14876840
    -11.09393914      0.14655862      0.14864252
    -11.08993874      0.14643763      0.14851687
    -11.08593834      0.14631688      0.14839147
    -11.08193794      0.14619637      0.14826633
    -11.07793754      0.14607607      0.14814145
    -11.07393714      0.14595598      0.14801684
    -11.06993674      0.14583608      0.14789252
    -11.06593634      0.14571636      0.14776848
    -11.06193594      0.14559680      0.14764476
    -11.05793554      0.14547740      0.14752134
    -11.05393514      0.14535813      0.14739823
    -11.04993474      0.14523900      0.14727546
    -11.04593434      0.14511998      0.14715300
    -11.04193394      0.14500108      0.14703088
    -11.03793354      0.14488229      0.14690910
    -11.03393314      0.14476359      0.14678764
    -11.02993274      0.14464500      0.14666651
    -11.02593234      0.14452651      0.14654569
    -11.02193194      0.14440813      0.14642520
    -11.01793154      0.14428986      0.14630500
    -11.01393114      0.14417170      0.14618509
    -11.00993074      0.14405367      0.14606545
    -11.00593034      0.14393578      0.14594608
    -11.00192994      0.14381805      0.14582693
    -10.99792954      0.14370049      0.14570801
    -10.99392914      0.14358313      0.14558929
    -10.98992874      0.14346597      0.14547074
    -10.98592834      0.14334905      0.14535235
    -10.98192794      0.14323239      0.14523410
    -10.97792754      0.14311601      0.14511597
    -10.97392714      0.14299993      0.14499793
    -10.96992674      0.14288418      0.14487999
    -10.96592634      0.14276877      0.14476211
    -10.96192594      0.14265374      0.14464431
    -10.95792554      0.14253909      0.14452656
    -10.95392514      0.14242483      0.14440887
    -10.94992474      0.14231100      0.14429125
    -10.94592434      0.14219759      0.14417370
    -10.94192394      0.14208462      0.14405622
    -10.93792354      0.14197208      0.14393885
    -10.93392314      0.14185999      0.14382159
    -10.92992274      0.14174833      0.14370448
    -10.92592234      0.14163711      0.14358754
    -10.92192194      0.14152632      0.14347080
    -10.91792154      0.14141595      0.14335430
    -10.91392114      0.14130599      0.14323808
    -10.90992074      0.14119643      0.14312217
    -10.90592034      0.14108726      0.14300661
    -10.90191994      0.14097847      0.14289146
    -10.89791954      0.14087005      0.14277674
    -10.89391914      0.14076201      0.14266249
    -10.88991874      0.14065435      0.14254877
    -10.88591834      0.14054706      0.14243559
    -10.88191794      0.14044017      0.14232300
    -10.87791754      0.14033370      0.14221104
    -10.87391714      0.14022768      0.14209972
    -10.86991674      0.14012215      0.14198909
    -10.86591634      0.14001717      0.14187915
    -10.86191594      0.13991281      0.14176994
    -10.85791554      0.13980914      0.14166148
    -10.85391514      0.13970627      0.14155380
    -10.84991474      0.13960430      0.14144690
    -10.84591434      0.13950336      0.14134081
    -10.84191394      0.13940361      0.14123556
    -10.83791354      0.13930519      0.14113117
    -10.83391314      0.13920828      0.14102769
    -10.82991274      0.13911309      0.14092514
    -10.82591234      0.13901982      0.14082357
    -10.82191194      0.13892870      0.14072305
    -10.81791154      0.13883998      0.14062365
    -10.81391114      0.13875391      0.14052544
    -10.80991074      0.13867077      0.14042853
    -10.80591034      0.13859085      0.14033303
    -10.80190994      0.13851445      0.14023907
    -10.79790954      0.13844189      0.14014681
    -10.79390914      0.13837350      0.14005643
    -10.78990874      0.13830961      0.13996811
    -10.78590834      0.13825058      0.13988208
    -10.78190794      0.13819676      0.13979858
