# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the vacuum level
#    Energy (eV)      DOS(spin up)   DOS(spin down)
    -17.22772277      0.31831441      0.36036686
    -17.22372237      0.46985571      0.28311105
    -17.21972197      0.65283031      0.22682430
    -17.21572157      0.79401489      0.23422832
    -17.21172117      0.82847286      0.32637219
    -17.20772077      0.73784633      0.49017102
    -17.20372037      0.56040476      0.67446214
    -17.19971997      0.36373881      0.80539105
    -17.19571957      0.20506584      0.82309430
    -17.19171917      0.11130477      0.71755376
    -17.18771877      0.08708489      0.53333612
    -17.18371837      0.13389057      0.33862254
    -17.17971797      0.25920846      0.18653108
    -17.17571757      0.46647921      0.09915604
    -17.17171717      0.73306593      0.07887757
    -17.16771677      0.99660494      0.12858028
    -17.16371637      1.17013458      0.25984315
    -17.15971597      1.18546207      0.47975661
    -17.15571557      1.03524182      0.76415034
    -17.15171517      0.77839344      1.04163741
    -17.14771477      0.50330150      1.21379978
    -17.14371437      0.27950965      1.20883929
    -17.13971397      0.13316714      1.02878464
    -17.13571357      0.05437040      0.74810038
    -17.13171317      0.01900542      0.46474741
    -17.12771277      0.00568303      0.24662404
    -17.12371237      0.00145265      0.11177718
    -17.11971197      0.00031722      0.04326209
    -17.11571157      0.00005915      0.01429670
    -17.11171117      0.00000941      0.00403345
    -17.10771077      0.00000128      0.00097134
    -17.10371037      0.00000015      0.00019964
    -17.09970997      0.00000001      0.00003502
    -17.09570957      0.00000000      0.00000524
    -17.09170917      0.00000000      0.00000067
    -17.08770877      0.00000000      0.00000007
    -17.08370837      0.00000000      0.00000001
    -17.07970797      0.00000000      0.00000000
    -17.07570757      0.00000000      0.00000000
    -17.07170717      0.00000000      0.00000000
    -17.06770677      0.00000000      0.00000000
    -17.06370637      0.00000000      0.00000000
    -17.05970597      0.00000000      0.00000000
    -17.05570557      0.00000000      0.00000000
    -17.05170517      0.00000000      0.00000000
    -17.04770477      0.00000000      0.00000000
    -17.04370437      0.00000000      0.00000000
    -17.03970397      0.00000000      0.00000000
    -17.03570357      0.00000000      0.00000000
    -17.03170317      0.00000000      0.00000000
    -17.02770277      0.00000000      0.00000000
    -17.02370237      0.00000000      0.00000000
    -17.01970197      0.00000000      0.00000000
    -17.01570157      0.00000000      0.00000000
    -17.01170117      0.00000000      0.00000000
    -17.00770077      0.00000000      0.00000000
    -17.00370037      0.00000000      0.00000000
    -16.99969997      0.00000000      0.00000000
    -16.99569957      0.00000000      0.00000000
    -16.99169917      0.00000000      0.00000000
    -16.98769877      0.00000000      0.00000000
    -16.98369837      0.00000000      0.00000000
    -16.97969797      0.00000000      0.00000000
    -16.97569757      0.00000003      0.00000000
    -16.97169717      0.00000029      0.00000000
    -16.96769677      0.00000237      0.00000000
    -16.96369637      0.00001652      0.00000000
    -16.95969597      0.00009808      0.00000005
    -16.95569557      0.00049633      0.00000049
    -16.95169517      0.00214013      0.00000386
    -16.94769477      0.00786345      0.00002585
    -16.94369437      0.02461982      0.00014765
    -16.93969397      0.06568338      0.00071863
    -16.93569357      0.14932247      0.00298041
    -16.93169317      0.28926366      0.01053287
    -16.92769277      0.47748709      0.03171882
    -16.92369237      0.67162746      0.08139287
    -16.91969197      0.80499706      0.17797325
    -16.91569157      0.82216539      0.33160582
    -16.91169117      0.71552223      0.52648814
    -16.90769077      0.53062306      0.71228548
    -16.90369037      0.33531127      0.82114270
    -16.89968997      0.18055488      0.80664459
    -16.89568957      0.08284558      0.67521932
    -16.89168917      0.03239131      0.48162225
    -16.88768877      0.01079162      0.29273002
    -16.88368837      0.00306368      0.15160972
    -16.87968797      0.00074114      0.06690920
    -16.87568757      0.00015278      0.02516192
    -16.87168717      0.00002684      0.00806307
    -16.86768677      0.00000402      0.00220169
    -16.86368637      0.00000051      0.00051228
    -16.85968597      0.00000006      0.00010157
    -16.85568557      0.00000001      0.00001716
    -16.85168517      0.00000000      0.00000247
    -16.84768477      0.00000000      0.00000030
    -16.84368437      0.00000000      0.00000003
    -16.83968397      0.00000000      0.00000000
    -16.83568357      0.00000000      0.00000000
    -16.83168317      0.00000000      0.00000000
    -16.82768277      0.00000000      0.00000000
    -16.82368237      0.00000000      0.00000000
    -16.81968197      0.00000000      0.00000000
    -16.81568157      0.00000000      0.00000000
    -16.81168117      0.00000000      0.00000000
    -16.80768077      0.00000000      0.00000000
    -16.80368037      0.00000000      0.00000000
    -16.79967997      0.00000000      0.00000000
    -16.79567957      0.00000000      0.00000000
    -16.79167917      0.00000000      0.00000000
    -16.78767877      0.00000000      0.00000000
    -16.78367837      0.00000000      0.00000000
    -16.77967797      0.00000001      0.00000000
    -16.77567757      0.00000009      0.00000000
    -16.77167717      0.00000081      0.00000000
    -16.76767677      0.00000614      0.00000000
    -16.76367637      0.00003997      0.00000002
    -16.75967597      0.00022222      0.00000020
    -16.75567557      0.00105596      0.00000172
    -16.75167517      0.00429290      0.00001230
    -16.74767477      0.01494938      0.00007521
    -16.74367437      0.04466013      0.00039226
    -16.73967397      0.11466590      0.00174703
    -16.73567357      0.25356719      0.00665048
    -16.73167317      0.48409504      0.02166781
    -16.72767277      0.79989330      0.06053475
    -16.72367237      1.14668165      0.14539208
    -16.71967197      1.42906880      0.30123292
    -16.71567157      1.55051777      0.54069961
    -16.71167117      1.46540033      0.84508748
    -16.70767077      1.20593228      1.15635415
    -16.70367037      0.86302725      1.39217466
    -16.69966997      0.53605890      1.48002476
    -16.69566957      0.28831055      1.39118507
    -16.69166917      0.13393162      1.15469374
    -16.68766877      0.05360822      0.84324006
    -16.68366837      0.01844830      0.53909568
    -16.67966797      0.00544803      0.30009526
    -16.67566757      0.00137848      0.14472134
    -16.67166717      0.00029846      0.06020355
    -16.66766677      0.00005524      0.02153032
    -16.66366637      0.00000873      0.00660239
    -16.65966597      0.00000118      0.00173284
    -16.65566557      0.00000014      0.00038872
    -16.65166517      0.00000001      0.00007446
    -16.64766477      0.00000000      0.00001217
    -16.64366437      0.00000000      0.00000170
    -16.63966397      0.00000000      0.00000020
    -16.63566357      0.00000000      0.00000002
    -16.63166317      0.00000000      0.00000000
    -16.62766277      0.00000000      0.00000000
    -16.62366237      0.00000000      0.00000000
    -16.61966197      0.00000003      0.00000000
    -16.61566157      0.00000029      0.00000000
    -16.61166117      0.00000235      0.00000000
    -16.60766077      0.00001640      0.00000001
    -16.60366037      0.00009746      0.00000006
    -16.59965997      0.00049347      0.00000057
    -16.59565957      0.00212909      0.00000444
    -16.59165917      0.00782755      0.00002940
    -16.58765877      0.02452212      0.00016606
    -16.58365837      0.06546195      0.00079909
    -16.57965797      0.14890830      0.00327674
    -16.57565757      0.28863431      0.01144947
    -16.57165717      0.47673391      0.03409002
    -16.56765677      0.67097010      0.08649049
    -16.56365637      0.80469136      0.18698574
    -16.55965597      0.82234593      0.34446704
    -16.55565557      0.71610844      0.54073677
    -16.55165517      0.53137618      0.72330782
    -16.54765477      0.33598850      0.82444078
    -16.54365437      0.18102801      0.80074605
    -16.53965397      0.08311247      0.66271865
    -16.53565357      0.03251514      0.46737192
    -16.53165317      0.01083937      0.28086336
    -16.52765277      0.00307908      0.14382242
    -16.52365237      0.00074531      0.06275627
    -16.51965197      0.00015373      0.02333387
    -16.51565157      0.00002702      0.00739291
    -16.51165117      0.00000405      0.00199592
    -16.50765077      0.00000052      0.00045917
    -16.50365037      0.00000006      0.00009001
    -16.49964996      0.00000001      0.00001504
    -16.49564956      0.00000000      0.00000214
    -16.49164916      0.00000000      0.00000026
    -16.48764876      0.00000000      0.00000003
    -16.48364836      0.00000000      0.00000000
    -16.47964796      0.00000000      0.00000000
    -16.47564756      0.00000000      0.00000000
    -16.47164716      0.00000000      0.00000000
    -16.46764676      0.00000000      0.00000000
    -16.46364636      0.00000000      0.00000000
    -16.45964596      0.00000000      0.00000000
    -16.45564556      0.00000000      0.00000000
    -16.45164516      0.00000000      0.00000000
    -16.44764476      0.00000000      0.00000000
    -16.44364436      0.00000000      0.00000000
    -16.43964396      0.00000000      0.00000000
    -16.43564356      0.00000000      0.00000000
    -16.43164316      0.00000000      0.00000000
    -16.42764276      0.00000000      0.00000000
    -16.42364236      0.00000000      0.00000000
    -16.41964196      0.00000000      0.00000000
    -16.41564156      0.00000000      0.00000000
    -16.41164116      0.00000000      0.00000000
    -16.40764076      0.00000000      0.00000000
    -16.40364036      0.00000000      0.00000000
    -16.39963996      0.00000000      0.00000000
    -16.39563956      0.00000001      0.00000000
    -16.39163916      0.00000012      0.00000000
    -16.38763876      0.00000103      0.00000000
    -16.38363836      0.00000769      0.00000000
    -16.37963796      0.00004869      0.00000001
    -16.37563756      0.00026286      0.00000014
    -16.37163716      0.00120913      0.00000119
    -16.36763676      0.00473930      0.00000876
    -16.36363636      0.01582911      0.00005491
    -16.35963596      0.04505029      0.00029321
    -16.35563556      0.10925409      0.00133407
    -16.35163516      0.22577554      0.00517223
    -16.34763476      0.39757138      0.01708737
    -16.34363436      0.59655763      0.04810296
    -16.33963396      0.76276149      0.11538983
    -16.33563356      0.83104428      0.23586433
    -16.33163316      0.77154034      0.41082426
    -16.32763276      0.61036857      0.60974598
