# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the vacuum level
#    Energy (eV)      DOS(spin up)   DOS(spin down)
    -17.22772277      0.00000000      0.00000000
    -17.22372237      0.00000000      0.00000000
    -17.21972197      0.00000000      0.00000000
    -17.21572157      0.00000000      0.00000000
    -17.21172117      0.00000000      0.00000000
    -17.20772077      0.00000000      0.00000000
    -17.20372037      0.00000000      0.00000000
    -17.19971997      0.00000000      0.00000000
    -17.19571957      0.00000000      0.00000000
    -17.19171917      0.00000000      0.00000000
    -17.18771877      0.00000000      0.00000000
    -17.18371837      0.00000000      0.00000000
    -17.17971797      0.00000000      0.00000000
    -17.17571757      0.00000000      0.00000000
    -17.17171717      0.00000000      0.00000000
    -17.16771677      0.00000000      0.00000000
    -17.16371637      0.00000000      0.00000000
    -17.15971597      0.00000000      0.00000000
    -17.15571557      0.00000000      0.00000000
    -17.15171517      0.00000000      0.00000000
    -17.14771477      0.00000000      0.00000000
    -17.14371437      0.00000000      0.00000000
    -17.13971397      0.00000000      0.00000000
    -17.13571357      0.00000000      0.00000000
    -17.13171317      0.00000000      0.00000000
    -17.12771277      0.00000000      0.00000000
    -17.12371237      0.00000000      0.00000000
    -17.11971197      0.00000000      0.00000000
    -17.11571157      0.00000000      0.00000000
    -17.11171117      0.00000000      0.00000000
    -17.10771077      0.00000000      0.00000000
    -17.10371037      0.00000000      0.00000000
    -17.09970997      0.00000000      0.00000000
    -17.09570957      0.00000000      0.00000000
    -17.09170917      0.00000000      0.00000000
    -17.08770877      0.00000000      0.00000000
    -17.08370837      0.00000000      0.00000000
    -17.07970797      0.00000000      0.00000000
    -17.07570757      0.00000000      0.00000000
    -17.07170717      0.00000000      0.00000000
    -17.06770677      0.00000000      0.00000000
    -17.06370637      0.00000000      0.00000000
    -17.05970597      0.00000000      0.00000000
    -17.05570557      0.00000000      0.00000000
    -17.05170517      0.00000000      0.00000000
    -17.04770477      0.00000000      0.00000000
    -17.04370437      0.00000001      0.00000000
    -17.03970397      0.00000010      0.00000000
    -17.03570357      0.00000104      0.00000000
    -17.03170317      0.00000944      0.00000000
    -17.02770277      0.00007323      0.00000000
    -17.02370237      0.00048408      0.00000000
    -17.01970197      0.00272690      0.00000000
    -17.01570157      0.01308938      0.00000000
    -17.01170117      0.05353864      0.00000000
    -17.00770077      0.18660129      0.00000000
    -17.00370037      0.55419291      0.00000000
    -16.99969997      1.40251122      0.00000000
    -16.99569957      3.02448036      0.00000000
    -16.99169917      5.55768904      0.00000000
    -16.98769877      8.70235445      0.00000000
    -16.98369837     11.61123304      0.00000000
    -16.97969797     13.20136879      0.00000000
    -16.97569757     12.78964928      0.00000000
    -16.97169717     10.55838164      0.00000000
    -16.96769677      7.42737113      0.00000000
    -16.96369637      4.45217211      0.00000000
    -16.95969597      2.27409086      0.00000000
    -16.95569557      0.98978924      0.00000000
    -16.95169517      0.36709350      0.00000000
    -16.94769477      0.11601382      0.00000000
    -16.94369437      0.03124221      0.00000000
    -16.93969397      0.00716924      0.00000000
    -16.93569357      0.00140185      0.00000000
    -16.93169317      0.00023358      0.00000000
    -16.92769277      0.00003316      0.00000000
    -16.92369237      0.00000401      0.00000000
    -16.91969197      0.00000041      0.00000000
    -16.91569157      0.00000004      0.00000000
    -16.91169117      0.00000000      0.00000000
    -16.90769077      0.00000000      0.00000000
    -16.90369037      0.00000000      0.00000000
    -16.89968997      0.00000000      0.00000000
    -16.89568957      0.00000000      0.00000000
    -16.89168917      0.00000000      0.00000000
    -16.88768877      0.00000000      0.00000000
    -16.88368837      0.00000000      0.00000000
    -16.87968797      0.00000000      0.00000000
    -16.87568757      0.00000000      0.00000000
    -16.87168717      0.00000000      0.00000000
    -16.86768677      0.00000000      0.00000000
    -16.86368637      0.00000000      0.00000000
    -16.85968597      0.00000000      0.00000000
    -16.85568557      0.00000000      0.00000000
    -16.85168517      0.00000000      0.00000000
    -16.84768477      0.00000000      0.00000000
    -16.84368437      0.00000000      0.00000000
    -16.83968397      0.00000000      0.00000000
    -16.83568357      0.00000000      0.00000000
    -16.83168317      0.00000000      0.00000000
    -16.82768277      0.00000000      0.00000000
    -16.82368237      0.00000000      0.00000000
    -16.81968197      0.00000000      0.00000000
    -16.81568157      0.00000000      0.00000000
    -16.81168117      0.00000000      0.00000000
    -16.80768077      0.00000000      0.00000000
    -16.80368037      0.00000000      0.00000000
    -16.79967997      0.00000000      0.00000003
    -16.79567957      0.00000000      0.00000031
    -16.79167917      0.00000000      0.00000311
    -16.78767877      0.00000000      0.00002615
    -16.78367837      0.00000000      0.00018767
    -16.77967797      0.00000000      0.00114751
    -16.77567757      0.00000000      0.00597872
    -16.77167717      0.00000000      0.02654365
    -16.76767677      0.00000000      0.10041815
    -16.76367637      0.00000000      0.32371500
    -16.75967597      0.00000000      0.88922664
    -16.75567557      0.00000000      2.08142683
    -16.75167517      0.00000000      4.15153664
    -16.74767477      0.00000000      7.05595246
    -16.74367437      0.00000000     10.21883674
    -16.73967397      0.00000000     12.61090691
    -16.73567357      0.00000000     13.26142590
    -16.73167317      0.00000000     11.88319353
    -16.72767277      0.00000000      9.07350664
    -16.72367237      0.00000000      5.90359011
    -16.71967197      0.00000000      3.27307741
    -16.71567157      0.00000000      1.54630585
    -16.71167117      0.00000000      0.62249170
    -16.70767077      0.00000000      0.21353584
    -16.70367037      0.00000000      0.06241760
    -16.69966997      0.00000000      0.01554685
    -16.69566957      0.00000000      0.00329972
    -16.69166917      0.00000000      0.00059677
    -16.68766877      0.00000000      0.00009197
    -16.68366837      0.00000000      0.00001208
    -16.67966797      0.00000000      0.00000135
    -16.67566757      0.00000000      0.00000013
    -16.67166717      0.00000000      0.00000001
    -16.66766677      0.00000000      0.00000000
    -16.66366637      0.00000000      0.00000000
    -16.65966597      0.00000000      0.00000000
    -16.65566557      0.00000000      0.00000000
    -16.65166517      0.00000000      0.00000000
    -16.64766477      0.00000000      0.00000000
    -16.64366437      0.00000000      0.00000000
    -16.63966397      0.00000000      0.00000000
    -16.63566357      0.00000000      0.00000000
    -16.63166317      0.00000000      0.00000000
    -16.62766277      0.00000000      0.00000000
    -16.62366237      0.00000000      0.00000000
    -16.61966197      0.00000000      0.00000000
    -16.61566157      0.00000000      0.00000000
    -16.61166117      0.00000000      0.00000000
    -16.60766077      0.00000000      0.00000000
    -16.60366037      0.00000000      0.00000000
    -16.59965997      0.00000000      0.00000000
    -16.59565957      0.00000000      0.00000000
    -16.59165917      0.00000000      0.00000000
    -16.58765877      0.00000000      0.00000000
    -16.58365837      0.00000000      0.00000000
    -16.57965797      0.00000000      0.00000000
    -16.57565757      0.00000000      0.00000000
    -16.57165717      0.00000000      0.00000000
    -16.56765677      0.00000000      0.00000000
    -16.56365637      0.00000000      0.00000000
    -16.55965597      0.00000000      0.00000000
    -16.55565557      0.00000000      0.00000000
    -16.55165517      0.00000000      0.00000000
    -16.54765477      0.00000000      0.00000000
    -16.54365437      0.00000000      0.00000000
    -16.53965397      0.00000000      0.00000000
    -16.53565357      0.00000000      0.00000000
    -16.53165317      0.00000000      0.00000000
    -16.52765277      0.00000000      0.00000000
    -16.52365237      0.00000000      0.00000000
    -16.51965197      0.00000000      0.00000000
    -16.51565157      0.00000000      0.00000000
    -16.51165117      0.00000000      0.00000000
    -16.50765077      0.00000000      0.00000000
    -16.50365037      0.00000000      0.00000000
    -16.49964996      0.00000000      0.00000000
    -16.49564956      0.00000000      0.00000000
    -16.49164916      0.00000000      0.00000000
    -16.48764876      0.00000000      0.00000000
    -16.48364836      0.00000000      0.00000000
    -16.47964796      0.00000000      0.00000000
    -16.47564756      0.00000000      0.00000000
    -16.47164716      0.00000000      0.00000000
    -16.46764676      0.00000000      0.00000000
    -16.46364636      0.00000000      0.00000000
    -16.45964596      0.00000000      0.00000000
    -16.45564556      0.00000000      0.00000000
    -16.45164516      0.00000000      0.00000000
    -16.44764476      0.00000000      0.00000000
    -16.44364436      0.00000000      0.00000000
    -16.43964396      0.00000000      0.00000000
    -16.43564356      0.00000000      0.00000000
    -16.43164316      0.00000000      0.00000000
    -16.42764276      0.00000000      0.00000000
    -16.42364236      0.00000000      0.00000000
    -16.41964196      0.00000000      0.00000000
    -16.41564156      0.00000000      0.00000000
    -16.41164116      0.00000000      0.00000000
    -16.40764076      0.00000000      0.00000000
    -16.40364036      0.00000000      0.00000000
    -16.39963996      0.00000000      0.00000000
    -16.39563956      0.00000000      0.00000000
    -16.39163916      0.00000000      0.00000000
    -16.38763876      0.00000000      0.00000000
    -16.38363836      0.00000000      0.00000000
    -16.37963796      0.00000000      0.00000000
    -16.37563756      0.00000000      0.00000000
    -16.37163716      0.00000000      0.00000000
    -16.36763676      0.00000000      0.00000000
    -16.36363636      0.00000000      0.00000000
    -16.35963596      0.00000000      0.00000000
    -16.35563556      0.00000000      0.00000000
    -16.35163516      0.00000000      0.00000000
    -16.34763476      0.00000000      0.00000000
    -16.34363436      0.00000000      0.00000000
    -16.33963396      0.00000000      0.00000000
    -16.33563356      0.00000000      0.00000000
    -16.33163316      0.00000000      0.00000000
    -16.32763276      0.00000000      0.00000000
