# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the vacuum level
#    Energy (eV)      DOS(spin up)   DOS(spin down)
    -17.22772277      0.00000000      0.00000000
    -17.22372237      0.00000000      0.00000000
    -17.21972197      0.00000000      0.00000000
    -17.21572157      0.00000000      0.00000000
    -17.21172117      0.00000000      0.00000000
    -17.20772077      0.00000000      0.00000000
    -17.20372037      0.00000000      0.00000000
    -17.19971997      0.00000000      0.00000000
    -17.19571957      0.00000000      0.00000000
    -17.19171917      0.00000000      0.00000000
    -17.18771877      0.00000000      0.00000000
    -17.18371837      0.00000000      0.00000000
    -17.17971797      0.00000000      0.00000000
    -17.17571757      0.00000000      0.00000000
    -17.17171717      0.00000000      0.00000000
    -17.16771677      0.00000000      0.00000000
    -17.16371637      0.00000000      0.00000000
    -17.15971597      0.00000000      0.00000000
    -17.15571557      0.00000000      0.00000000
    -17.15171517      0.00000000      0.00000000
    -17.14771477      0.00000000      0.00000000
    -17.14371437      0.00000000      0.00000000
    -17.13971397      0.00000001      0.00000001
    -17.13571357      0.00000007      0.00000007
    -17.13171317      0.00000067      0.00000067
    -17.12771277      0.00000549      0.00000549
    -17.12371237      0.00003814      0.00003814
    -17.11971197      0.00022601      0.00022601
    -17.11571157      0.00114109      0.00114109
    -17.11171117      0.00490929      0.00490932
    -17.10771077      0.01799775      0.01799782
    -17.10371037      0.05622329      0.05622348
    -17.09970997      0.14966262      0.14966307
    -17.09570957      0.33947638      0.33947721
    -17.09170917      0.65615255      0.65615381
    -17.08770877      1.08068506      1.08068656
    -17.08370837      1.51667504      1.51667633
    -17.07970797      1.81378160      1.81378219
    -17.07570757      1.84831720      1.84831683
    -17.07170717      1.60497060      1.60496943
    -17.06770677      1.18756318      1.18756168
    -17.06370637      0.74876481      0.74876347
    -17.05970597      0.40228440      0.40228347
    -17.05570557      0.18417048      0.18416995
    -17.05170517      0.07184655      0.07184631
    -17.04770477      0.02388311      0.02388302
    -17.04370437      0.00676511      0.00676508
    -17.03970397      0.00163289      0.00163289
    -17.03570357      0.00033585      0.00033584
    -17.03170317      0.00005886      0.00005886
    -17.02770277      0.00000879      0.00000879
    -17.02370237      0.00000112      0.00000112
    -17.01970197      0.00000012      0.00000012
    -17.01570157      0.00000001      0.00000001
    -17.01170117      0.00000000      0.00000000
    -17.00770077      0.00000000      0.00000000
    -17.00370037      0.00000000      0.00000000
    -16.99969997      0.00000002      0.00000002
    -16.99569957      0.00000023      0.00000023
    -16.99169917      0.00000202      0.00000202
    -16.98769877      0.00001517      0.00001517
    -16.98369837      0.00009717      0.00009717
    -16.97969797      0.00053025      0.00053026
    -16.97569757      0.00246567      0.00246570
    -16.97169717      0.00976987      0.00976995
    -16.96769677      0.03298686      0.03298709
    -16.96369637      0.09490567      0.09490623
    -16.95969597      0.23267104      0.23267219
    -16.95569557      0.48606186      0.48606380
    -16.95169517      0.86524640      0.86524901
    -16.94769477      1.31246305      1.31246574
    -16.94369437      1.69642010      1.69642192
    -16.93969397      1.86843833      1.86843852
    -16.93569357      1.75357023      1.75356870
    -16.93169317      1.40238286      1.40238027
    -16.92769277      0.95567244      0.95566975
    -16.92369237      0.55494579      0.55494369
    -16.91969197      0.27459404      0.27459273
    -16.91569157      0.11577923      0.11577857
    -16.91169117      0.04159770      0.04159742
    -16.90769077      0.01273523      0.01273514
    -16.90369037      0.00332234      0.00332231
    -16.89968997      0.00073855      0.00073854
    -16.89568957      0.00013990      0.00013990
    -16.89168917      0.00002258      0.00002258
    -16.88768877      0.00000311      0.00000311
    -16.88368837      0.00000036      0.00000036
    -16.87968797      0.00000004      0.00000004
    -16.87568757      0.00000000      0.00000000
    -16.87168717      0.00000000      0.00000000
    -16.86768677      0.00000000      0.00000000
    -16.86368637      0.00000000      0.00000000
    -16.85968597      0.00000000      0.00000000
    -16.85568557      0.00000000      0.00000000
    -16.85168517      0.00000000      0.00000000
    -16.84768477      0.00000000      0.00000000
    -16.84368437      0.00000000      0.00000000
    -16.83968397      0.00000000      0.00000000
    -16.83568357      0.00000000      0.00000000
    -16.83168317      0.00000000      0.00000000
    -16.82768277      0.00000000      0.00000000
    -16.82368237      0.00000000      0.00000000
    -16.81968197      0.00000000      0.00000000
    -16.81568157      0.00000000      0.00000000
    -16.81168117      0.00000000      0.00000000
    -16.80768077      0.00000000      0.00000000
    -16.80368037      0.00000000      0.00000000
    -16.79967997      0.00000000      0.00000000
    -16.79567957      0.00000000      0.00000000
    -16.79167917      0.00000000      0.00000000
    -16.78767877      0.00000000      0.00000000
    -16.78367837      0.00000000      0.00000000
    -16.77967797      0.00000000      0.00000000
    -16.77567757      0.00000000      0.00000000
    -16.77167717      0.00000000      0.00000000
    -16.76767677      0.00000000      0.00000000
    -16.76367637      0.00000000      0.00000000
    -16.75967597      0.00000000      0.00000000
    -16.75567557      0.00000000      0.00000000
    -16.75167517      0.00000000      0.00000000
    -16.74767477      0.00000000      0.00000000
    -16.74367437      0.00000000      0.00000000
    -16.73967397      0.00000000      0.00000000
    -16.73567357      0.00000000      0.00000000
    -16.73167317      0.00000000      0.00000000
    -16.72767277      0.00000000      0.00000000
    -16.72367237      0.00000000      0.00000000
    -16.71967197      0.00000000      0.00000000
    -16.71567157      0.00000000      0.00000000
    -16.71167117      0.00000000      0.00000000
    -16.70767077      0.00000000      0.00000000
    -16.70367037      0.00000000      0.00000000
    -16.69966997      0.00000000      0.00000000
    -16.69566957      0.00000000      0.00000000
    -16.69166917      0.00000000      0.00000000
    -16.68766877      0.00000000      0.00000000
    -16.68366837      0.00000000      0.00000000
    -16.67966797      0.00000000      0.00000000
    -16.67566757      0.00000000      0.00000000
    -16.67166717      0.00000000      0.00000000
    -16.66766677      0.00000001      0.00000001
    -16.66366637      0.00000009      0.00000009
    -16.65966597      0.00000083      0.00000083
    -16.65566557      0.00000667      0.00000667
    -16.65166517      0.00004565      0.00004565
    -16.64766477      0.00026632      0.00026632
    -16.64366437      0.00132390      0.00132391
    -16.63966397      0.00560805      0.00560808
    -16.63566357      0.02024261      0.02024273
    -16.63166317      0.06226164      0.06226195
    -16.62766277      0.16318252      0.16318321
    -16.62366237      0.36443977      0.36444104
    -16.61966197      0.69354866      0.69355054
    -16.61566157      1.12467531      1.12467750
    -16.61166117      1.55409097      1.55409279
    -16.60766077      1.82988907      1.82988980
    -16.60366037      1.83599772      1.83599704
    -16.59965997      1.56970688      1.56970509
    -16.59565957      1.14357338      1.14357119
    -16.59165917      0.70991861      0.70991670
    -16.58765877      0.37553648      0.37553519
    -16.58365837      0.16927575      0.16927504
    -16.57965797      0.06501842      0.06501810
    -16.57565757      0.02128027      0.02128015
    -16.57165717      0.00593495      0.00593491
    -16.56765677      0.00141044      0.00141043
    -16.56365637      0.00028562      0.00028562
    -16.55965597      0.00004929      0.00004929
    -16.55565557      0.00000725      0.00000725
    -16.55165517      0.00000091      0.00000091
    -16.54765477      0.00000010      0.00000010
    -16.54365437      0.00000001      0.00000001
    -16.53965397      0.00000000      0.00000000
    -16.53565357      0.00000000      0.00000000
    -16.53165317      0.00000000      0.00000000
    -16.52765277      0.00000000      0.00000000
    -16.52365237      0.00000000      0.00000000
    -16.51965197      0.00000000      0.00000000
    -16.51565157      0.00000000      0.00000000
    -16.51165117      0.00000000      0.00000000
    -16.50765077      0.00000000      0.00000000
    -16.50365037      0.00000000      0.00000000
    -16.49964996      0.00000000      0.00000000
    -16.49564956      0.00000000      0.00000000
    -16.49164916      0.00000000      0.00000000
    -16.48764876      0.00000000      0.00000000
    -16.48364836      0.00000000      0.00000000
    -16.47964796      0.00000000      0.00000000
    -16.47564756      0.00000000      0.00000000
    -16.47164716      0.00000000      0.00000000
    -16.46764676      0.00000000      0.00000000
    -16.46364636      0.00000000      0.00000000
    -16.45964596      0.00000000      0.00000000
    -16.45564556      0.00000000      0.00000000
    -16.45164516      0.00000000      0.00000000
    -16.44764476      0.00000000      0.00000000
    -16.44364436      0.00000000      0.00000000
    -16.43964396      0.00000000      0.00000000
    -16.43564356      0.00000000      0.00000000
    -16.43164316      0.00000000      0.00000000
    -16.42764276      0.00000000      0.00000000
    -16.42364236      0.00000000      0.00000000
    -16.41964196      0.00000000      0.00000000
    -16.41564156      0.00000000      0.00000000
    -16.41164116      0.00000000      0.00000000
    -16.40764076      0.00000000      0.00000000
    -16.40364036      0.00000000      0.00000000
    -16.39963996      0.00000000      0.00000000
    -16.39563956      0.00000000      0.00000000
    -16.39163916      0.00000000      0.00000000
    -16.38763876      0.00000000      0.00000000
    -16.38363836      0.00000000      0.00000000
    -16.37963796      0.00000000      0.00000000
    -16.37563756      0.00000000      0.00000000
    -16.37163716      0.00000000      0.00000000
    -16.36763676      0.00000000      0.00000000
    -16.36363636      0.00000000      0.00000000
    -16.35963596      0.00000000      0.00000000
    -16.35563556      0.00000000      0.00000000
    -16.35163516      0.00000000      0.00000000
    -16.34763476      0.00000000      0.00000000
    -16.34363436      0.00000000      0.00000000
    -16.33963396      0.00000000      0.00000000
    -16.33563356      0.00000000      0.00000000
    -16.33163316      0.00000000      0.00000000
    -16.32763276      0.00000000      0.00000000
