# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the vacuum level
#    Energy (eV)      DOS(spin up)   DOS(spin down)
    -17.22772277      0.00000000      0.00000000
    -17.22372237      0.00000000      0.00000000
    -17.21972197      0.00000000      0.00000000
    -17.21572157      0.00000004      0.00000004
    -17.21172117      0.00000038      0.00000038
    -17.20772077      0.00000312      0.00000312
    -17.20372037      0.00002193      0.00002193
    -17.19971997      0.00013112      0.00013112
    -17.19571957      0.00066814      0.00066817
    -17.19171917      0.00290114      0.00290126
    -17.18771877      0.01073429      0.01073467
    -17.18371837      0.03384360      0.03384464
    -17.17971797      0.09092403      0.09092642
    -17.17571757      0.20815167      0.20815618
    -17.17171717      0.40605060      0.40605750
    -17.16771677      0.67496219      0.67497055
    -17.16371637      0.95604378      0.95605119
    -17.15971597      1.15391855      1.15392216
    -17.15571557      1.18678371      1.18678193
    -17.15171517      1.04008071      1.04007433
    -17.14771477      0.77671474      0.77670638
    -17.14371437      0.49425958      0.49425198
    -17.13971397      0.26800796      0.26800259
    -17.13571357      0.12383383      0.12383078
    -17.13171317      0.04875622      0.04875479
    -17.12771277      0.01635761      0.01635705
    -17.12371237      0.00467637      0.00467619
    -17.11971197      0.00113919      0.00113914
    -17.11571157      0.00023647      0.00023646
    -17.11171117      0.00004183      0.00004183
    -17.10771077      0.00000630      0.00000630
    -17.10371037      0.00000081      0.00000081
    -17.09970997      0.00000009      0.00000009
    -17.09570957      0.00000001      0.00000001
    -17.09170917      0.00000000      0.00000000
    -17.08770877      0.00000000      0.00000000
    -17.08370837      0.00000000      0.00000000
    -17.07970797      0.00000000      0.00000000
    -17.07570757      0.00000000      0.00000000
    -17.07170717      0.00000000      0.00000000
    -17.06770677      0.00000000      0.00000000
    -17.06370637      0.00000000      0.00000000
    -17.05970597      0.00000000      0.00000000
    -17.05570557      0.00000000      0.00000000
    -17.05170517      0.00000000      0.00000000
    -17.04770477      0.00000000      0.00000000
    -17.04370437      0.00000000      0.00000000
    -17.03970397      0.00000000      0.00000000
    -17.03570357      0.00000000      0.00000000
    -17.03170317      0.00000000      0.00000000
    -17.02770277      0.00000000      0.00000000
    -17.02370237      0.00000000      0.00000000
    -17.01970197      0.00000000      0.00000000
    -17.01570157      0.00000000      0.00000000
    -17.01170117      0.00000000      0.00000000
    -17.00770077      0.00000000      0.00000000
    -17.00370037      0.00000000      0.00000000
    -16.99969997      0.00000000      0.00000000
    -16.99569957      0.00000000      0.00000000
    -16.99169917      0.00000000      0.00000000
    -16.98769877      0.00000000      0.00000000
    -16.98369837      0.00000000      0.00000000
    -16.97969797      0.00000000      0.00000000
    -16.97569757      0.00000000      0.00000000
    -16.97169717      0.00000000      0.00000000
    -16.96769677      0.00000000      0.00000000
    -16.96369637      0.00000000      0.00000000
    -16.95969597      0.00000000      0.00000000
    -16.95569557      0.00000000      0.00000000
    -16.95169517      0.00000000      0.00000000
    -16.94769477      0.00000000      0.00000000
    -16.94369437      0.00000000      0.00000000
    -16.93969397      0.00000000      0.00000000
    -16.93569357      0.00000000      0.00000000
    -16.93169317      0.00000000      0.00000000
    -16.92769277      0.00000000      0.00000000
    -16.92369237      0.00000000      0.00000000
    -16.91969197      0.00000000      0.00000000
    -16.91569157      0.00000000      0.00000000
    -16.91169117      0.00000003      0.00000003
    -16.90769077      0.00000027      0.00000027
    -16.90369037      0.00000228      0.00000228
    -16.89968997      0.00001640      0.00001640
    -16.89568957      0.00010052      0.00010053
    -16.89168917      0.00052512      0.00052514
    -16.88768877      0.00233772      0.00233780
    -16.88368837      0.00886968      0.00886994
    -16.87968797      0.02868683      0.02868757
    -16.87568757      0.07911538      0.07911712
    -16.87168717      0.18617377      0.18617717
    -16.86768677      0.37426277      0.37426825
    -16.86368637      0.64418922      0.64419637
    -16.85968597      0.95331086      0.95331822
    -16.85568557      1.22200391      1.22200955
    -16.85168517      1.37403242      1.37403504
    -16.84768477      1.38151552      1.38151511
    -16.84368437      1.27276876      1.27276617
    -16.83968397      1.09842739      1.09842340
    -16.83568357      0.89534377      0.89533875
    -16.83168317      0.68176371      0.68175803
    -16.82768277      0.47384381      0.47383821
    -16.82368237      0.29349609      0.29349142
    -16.81968197      0.15908821      0.15908497
    -16.81568157      0.07458828      0.07458642
    -16.81168117      0.03004246      0.03004157
    -16.80768077      0.01035587      0.01035552
    -16.80368037      0.00304885      0.00304873
    -16.79967997      0.00076579      0.00076575
    -16.79567957      0.00016401      0.00016400
    -16.79167917      0.00002994      0.00002994
    -16.78767877      0.00000466      0.00000466
    -16.78367837      0.00000062      0.00000062
    -16.77967797      0.00000007      0.00000007
    -16.77567757      0.00000005      0.00000005
    -16.77167717      0.00000042      0.00000042
    -16.76767677      0.00000342      0.00000342
    -16.76367637      0.00002380      0.00002380
    -16.75967597      0.00014134      0.00014135
    -16.75567557      0.00071519      0.00071523
    -16.75167517      0.00308366      0.00308378
    -16.74767477      0.01132943      0.01132984
    -16.74367437      0.03546902      0.03547015
    -16.73967397      0.09462140      0.09462396
    -16.73567357      0.21509416      0.21509895
    -16.73167317      0.41664572      0.41665299
    -16.72767277      0.68770829      0.68771698
    -16.72367237      0.96725421      0.96726180
    -16.71967197      1.15924716      1.15925068
    -16.71567157      1.18388765      1.18388555
    -16.71167117      1.03025320      1.03024643
    -16.70767077      0.76397034      0.76396164
    -16.70367037      0.48273419      0.48272638
    -16.69966997      0.25991938      0.25991392
    -16.69566957      0.11925272      0.11924964
    -16.69166917      0.04662265      0.04662122
    -16.68766877      0.01553190      0.01553135
    -16.68366837      0.00440911      0.00440894
    -16.67966797      0.00106654      0.00106649
    -16.67566757      0.00021984      0.00021983
    -16.67166717      0.00003861      0.00003861
    -16.66766677      0.00000578      0.00000578
    -16.66366637      0.00000074      0.00000074
    -16.65966597      0.00000008      0.00000008
    -16.65566557      0.00000001      0.00000001
    -16.65166517      0.00000000      0.00000000
    -16.64766477      0.00000000      0.00000000
    -16.64366437      0.00000000      0.00000000
    -16.63966397      0.00000000      0.00000000
    -16.63566357      0.00000000      0.00000000
    -16.63166317      0.00000000      0.00000000
    -16.62766277      0.00000000      0.00000000
    -16.62366237      0.00000000      0.00000000
    -16.61966197      0.00000000      0.00000000
    -16.61566157      0.00000000      0.00000000
    -16.61166117      0.00000000      0.00000000
    -16.60766077      0.00000000      0.00000000
    -16.60366037      0.00000000      0.00000000
    -16.59965997      0.00000000      0.00000000
    -16.59565957      0.00000000      0.00000000
    -16.59165917      0.00000000      0.00000000
    -16.58765877      0.00000000      0.00000000
    -16.58365837      0.00000000      0.00000000
    -16.57965797      0.00000000      0.00000000
    -16.57565757      0.00000000      0.00000000
    -16.57165717      0.00000000      0.00000000
    -16.56765677      0.00000000      0.00000000
    -16.56365637      0.00000000      0.00000000
    -16.55965597      0.00000000      0.00000000
    -16.55565557      0.00000000      0.00000000
    -16.55165517      0.00000000      0.00000000
    -16.54765477      0.00000000      0.00000000
    -16.54365437      0.00000000      0.00000000
    -16.53965397      0.00000000      0.00000000
    -16.53565357      0.00000000      0.00000000
    -16.53165317      0.00000000      0.00000000
    -16.52765277      0.00000000      0.00000000
    -16.52365237      0.00000000      0.00000000
    -16.51965197      0.00000000      0.00000000
    -16.51565157      0.00000000      0.00000000
    -16.51165117      0.00000000      0.00000000
    -16.50765077      0.00000000      0.00000000
    -16.50365037      0.00000000      0.00000000
    -16.49964996      0.00000000      0.00000000
    -16.49564956      0.00000001      0.00000001
    -16.49164916      0.00000014      0.00000014
    -16.48764876      0.00000123      0.00000123
    -16.48364836      0.00000926      0.00000926
    -16.47964796      0.00005953      0.00005953
    -16.47564756      0.00032612      0.00032613
    -16.47164716      0.00152243      0.00152249
    -16.46764676      0.00605619      0.00605641
    -16.46364636      0.02052866      0.02052931
    -16.45964596      0.05929535      0.05929695
    -16.45564556      0.14594180      0.14594510
    -16.45164516      0.30608202      0.30608758
    -16.44764476      0.54700962      0.54701716
    -16.44364436      0.83301184      0.83301965
    -16.43964396      1.08095207      1.08095745
    -16.43564356      1.19525552      1.19525619
    -16.43164316      1.12619639      1.12619206
    -16.42764276      0.90420428      0.90419682
    -16.42364236      0.61861157      0.61860375
    -16.41964196      0.36063558      0.36062943
    -16.41564156      0.17915056      0.17914671
    -16.41164116      0.07583450      0.07583254
    -16.40764076      0.02735360      0.02735277
    -16.40364036      0.00840739      0.00840710
    -16.39963996      0.00220195      0.00220186
    -16.39563956      0.00049142      0.00049140
    -16.39163916      0.00009345      0.00009345
    -16.38763876      0.00001514      0.00001514
    -16.38363836      0.00000209      0.00000209
    -16.37963796      0.00000025      0.00000025
    -16.37563756      0.00000002      0.00000002
    -16.37163716      0.00000000      0.00000000
    -16.36763676      0.00000000      0.00000000
    -16.36363636      0.00000000      0.00000000
    -16.35963596      0.00000000      0.00000000
    -16.35563556      0.00000000      0.00000000
    -16.35163516      0.00000000      0.00000000
    -16.34763476      0.00000000      0.00000000
    -16.34363436      0.00000000      0.00000000
    -16.33963396      0.00000000      0.00000000
    -16.33563356      0.00000000      0.00000000
    -16.33163316      0.00000000      0.00000000
    -16.32763276      0.00000000      0.00000000
