# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the vacuum level
#    Energy (eV)      DOS(spin up)   DOS(spin down)
    -17.22772277      0.16806454      0.17107964
    -17.22372237      0.16788160      0.17088464
    -17.21972197      0.16769947      0.17069057
    -17.21572157      0.16751813      0.17049742
    -17.21172117      0.16733757      0.17030517
    -17.20772077      0.16715780      0.17011381
    -17.20372037      0.16697880      0.16992332
    -17.19971997      0.16680057      0.16973368
    -17.19571957      0.16662309      0.16954490
    -17.19171917      0.16644636      0.16935695
    -17.18771877      0.16627036      0.16916983
    -17.18371837      0.16609509      0.16898353
    -17.17971797      0.16592052      0.16879804
    -17.17571757      0.16574665      0.16861336
    -17.17171717      0.16557346      0.16842949
    -17.16771677      0.16540094      0.16824641
    -17.16371637      0.16522908      0.16806413
    -17.15971597      0.16505785      0.16788264
    -17.15571557      0.16488724      0.16770194
    -17.15171517      0.16471725      0.16752201
    -17.14771477      0.16454786      0.16734286
    -17.14371437      0.16437906      0.16716448
    -17.13971397      0.16421083      0.16698687
    -17.13571357      0.16404318      0.16681001
    -17.13171317      0.16387608      0.16663389
    -17.12771277      0.16370954      0.16645851
    -17.12371237      0.16354355      0.16628385
    -17.11971197      0.16337811      0.16610990
    -17.11571157      0.16321321      0.16593665
    -17.11171117      0.16304886      0.16576409
    -17.10771077      0.16288505      0.16559220
    -17.10371037      0.16272179      0.16542096
    -17.09970997      0.16255908      0.16525036
    -17.09570957      0.16239692      0.16508039
    -17.09170917      0.16223531      0.16491102
    -17.08770877      0.16207425      0.16474226
    -17.08370837      0.16191376      0.16457408
    -17.07970797      0.16175382      0.16440647
    -17.07570757      0.16159445      0.16423942
    -17.07170717      0.16143563      0.16407293
    -17.06770677      0.16127736      0.16390698
    -17.06370637      0.16111965      0.16374158
    -17.05970597      0.16096249      0.16357670
    -17.05570557      0.16080587      0.16341236
    -17.05170517      0.16064978      0.16324855
    -17.04770477      0.16049421      0.16308527
    -17.04370437      0.16033916      0.16292252
    -17.03970397      0.16018461      0.16276030
    -17.03570357      0.16003054      0.16259862
    -17.03170317      0.15987695      0.16243748
    -17.02770277      0.15972382      0.16227688
    -17.02370237      0.15957114      0.16211683
    -17.01970197      0.15941889      0.16195732
    -17.01570157      0.15926706      0.16179837
    -17.01170117      0.15911564      0.16163996
    -17.00770077      0.15896462      0.16148211
    -17.00370037      0.15881398      0.16132480
    -16.99969997      0.15866372      0.16116804
    -16.99569957      0.15851384      0.16101182
    -16.99169917      0.15836433      0.16085614
    -16.98769877      0.15821518      0.16070098
    -16.98369837      0.15806640      0.16054634
    -16.97969797      0.15791799      0.16039220
    -16.97569757      0.15776995      0.16023856
    -16.97169717      0.15762228      0.16008540
    -16.96769677      0.15747500      0.15993271
    -16.96369637      0.15732811      0.15978047
    -16.95969597      0.15718161      0.15962868
    -16.95569557      0.15703552      0.15947730
    -16.95169517      0.15688985      0.15932634
    -16.94769477      0.15674459      0.15917577
    -16.94369437      0.15659977      0.15902560
    -16.93969397      0.15645538      0.15887580
    -16.93569357      0.15631143      0.15872637
    -16.93169317      0.15616792      0.15857731
    -16.92769277      0.15602486      0.15842860
    -16.92369237      0.15588223      0.15828025
    -16.91969197      0.15574005      0.15813226
    -16.91569157      0.15559830      0.15798463
    -16.91169117      0.15545698      0.15783735
    -16.90769077      0.15531607      0.15769044
    -16.90369037      0.15517556      0.15754391
    -16.89968997      0.15503545      0.15739775
    -16.89568957      0.15489572      0.15725198
    -16.89168917      0.15475634      0.15710661
    -16.88768877      0.15461731      0.15696165
    -16.88368837      0.15447862      0.15681709
    -16.87968797      0.15434023      0.15667296
    -16.87568757      0.15420215      0.15652926
    -16.87168717      0.15406434      0.15638598
    -16.86768677      0.15392681      0.15624314
    -16.86368637      0.15378954      0.15610074
    -16.85968597      0.15365253      0.15595877
    -16.85568557      0.15351576      0.15581724
    -16.85168517      0.15337923      0.15567613
    -16.84768477      0.15324294      0.15553545
    -16.84368437      0.15310689      0.15539517
    -16.83968397      0.15297109      0.15525530
    -16.83568357      0.15283554      0.15511581
    -16.83168317      0.15270025      0.15497669
    -16.82768277      0.15256523      0.15483794
    -16.82368237      0.15243050      0.15469952
    -16.81968197      0.15229606      0.15456143
    -16.81568157      0.15216193      0.15442365
    -16.81168117      0.15202813      0.15428616
    -16.80768077      0.15189466      0.15414896
    -16.80368037      0.15176154      0.15401202
    -16.79967997      0.15162878      0.15387534
    -16.79567957      0.15149640      0.15373891
    -16.79167917      0.15136439      0.15360272
    -16.78767877      0.15123276      0.15346677
    -16.78367837      0.15110152      0.15333106
    -16.77967797      0.15097067      0.15319558
    -16.77567757      0.15084020      0.15306035
    -16.77167717      0.15071011      0.15292536
    -16.76767677      0.15058039      0.15279063
    -16.76367637      0.15045102      0.15265616
    -16.75967597      0.15032199      0.15252197
    -16.75567557      0.15019329      0.15238807
    -16.75167517      0.15006490      0.15225447
    -16.74767477      0.14993680      0.15212118
    -16.74367437      0.14980897      0.15198823
    -16.73967397      0.14968139      0.15185561
    -16.73567357      0.14955404      0.15172335
    -16.73167317      0.14942690      0.15159144
    -16.72767277      0.14929996      0.15145991
    -16.72367237      0.14917319      0.15132875
    -16.71967197      0.14904660      0.15119796
    -16.71567157      0.14892016      0.15106756
    -16.71167117      0.14879386      0.15093752
    -16.70767077      0.14866772      0.15080786
    -16.70367037      0.14854172      0.15067855
    -16.69966997      0.14841587      0.15054960
    -16.69566957      0.14829017      0.15042098
    -16.69166917      0.14816463      0.15029268
    -16.68766877      0.14803927      0.15016468
    -16.68366837      0.14791410      0.15003698
    -16.67966797      0.14778914      0.14990954
    -16.67566757      0.14766439      0.14978235
    -16.67166717      0.14753989      0.14965539
    -16.66766677      0.14741565      0.14952864
    -16.66366637      0.14729169      0.14940210
    -16.65966597      0.14716803      0.14927573
    -16.65566557      0.14704469      0.14914954
    -16.65166517      0.14692167      0.14902351
    -16.64766477      0.14679899      0.14889763
    -16.64366437      0.14667667      0.14877190
    -16.63966397      0.14655470      0.14864632
    -16.63566357      0.14643309      0.14852089
    -16.63166317      0.14631184      0.14839562
    -16.62766277      0.14619094      0.14827052
    -16.62366237      0.14607039      0.14814559
    -16.61966197      0.14595017      0.14802084
    -16.61566157      0.14583028      0.14789630
    -16.61166117      0.14571068      0.14777198
    -16.60766077      0.14559137      0.14764790
    -16.60366037      0.14547232      0.14752407
    -16.59965997      0.14535350      0.14740051
    -16.59565957      0.14523490      0.14727724
    -16.59165917      0.14511649      0.14715426
    -16.58765877      0.14499825      0.14703161
    -16.58365837      0.14488016      0.14690928
    -16.57965797      0.14476219      0.14678729
    -16.57565757      0.14464433      0.14666563
    -16.57165717      0.14452657      0.14654432
    -16.56765677      0.14440889      0.14642336
    -16.56365637      0.14429129      0.14630273
    -16.55965597      0.14417377      0.14618244
    -16.55565557      0.14405632      0.14606246
    -16.55165517      0.14393895      0.14594280
    -16.54765477      0.14382167      0.14582343
    -16.54365437      0.14370449      0.14570434
    -16.53965397      0.14358743      0.14558551
    -16.53565357      0.14347050      0.14546691
    -16.53165317      0.14335374      0.14534853
    -16.52765277      0.14323715      0.14523035
    -16.52365237      0.14312077      0.14511235
    -16.51965197      0.14300462      0.14499451
    -16.51565157      0.14288873      0.14487680
    -16.51165117      0.14277312      0.14475923
    -16.50765077      0.14265782      0.14464177
    -16.50365037      0.14254284      0.14452442
    -16.49964996      0.14242822      0.14440717
    -16.49564956      0.14231396      0.14429003
    -16.49164916      0.14220009      0.14417298
    -16.48764876      0.14208661      0.14405604
    -16.48364836      0.14197354      0.14393923
    -16.47964796      0.14186088      0.14382254
    -16.47564756      0.14174863      0.14370600
    -16.47164716      0.14163680      0.14358963
    -16.46764676      0.14152539      0.14347345
    -16.46364636      0.14141440      0.14335749
    -16.45964596      0.14130381      0.14324177
    -16.45564556      0.14119364      0.14312632
    -16.45164516      0.14108388      0.14301117
    -16.44764476      0.14097453      0.14289635
    -16.44364436      0.14086559      0.14278190
    -16.43964396      0.14075707      0.14266783
    -16.43564356      0.14064899      0.14255419
    -16.43164316      0.14054135      0.14244099
    -16.42764276      0.14043420      0.14232828
    -16.42364236      0.14032755      0.14221608
    -16.41964196      0.14022145      0.14210441
    -16.41564156      0.14011595      0.14199331
    -16.41164116      0.14001112      0.14188280
    -16.40764076      0.13990702      0.14177291
    -16.40364036      0.13980374      0.14166367
    -16.39963996      0.13970138      0.14155512
    -16.39563956      0.13960005      0.14144729
    -16.39163916      0.13949987      0.14134021
    -16.38763876      0.13940098      0.14123394
    -16.38363836      0.13930353      0.14112851
    -16.37963796      0.13920767      0.14102400
    -16.37563756      0.13911360      0.14092045
    -16.37163716      0.13902149      0.14081794
    -16.36763676      0.13893157      0.14071655
    -16.36363636      0.13884404      0.14061639
    -16.35963596      0.13875914      0.14051755
    -16.35563556      0.13867711      0.14042015
    -16.35163516      0.13859823      0.14032434
    -16.34763476      0.13852276      0.14023025
    -16.34363436      0.13845099      0.14013806
    -16.33963396      0.13838323      0.14004794
    -16.33563356      0.13831980      0.13996010
    -16.33163316      0.13826101      0.13987475
    -16.32763276      0.13820723      0.13979213
