# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the vacuum level
#    Energy (eV)      DOS(spin up)   DOS(spin down)
    -10.90709071      2.47740462      2.47740461
    -10.90309031      2.97338430      2.97338405
    -10.89908991      3.23993289      3.23993234
    -10.89508951      3.30019032      3.30018950
    -10.89108911      3.21424728      3.21424638
    -10.88708871      3.00196529      3.00196460
    -10.88308831      2.64049578      2.64049553
    -10.87908791      2.12935503      2.12935530
    -10.87508751      1.53728721      1.53728784
    -10.87108711      0.97727212      0.97727284
    -10.86708671      0.54144758      0.54144818
    -10.86308631      0.25981439      0.25981478
    -10.85908591      0.10755384      0.10755405
    -10.85508551      0.03830771      0.03830780
    -10.85108511      0.01171646      0.01171649
    -10.84708471      0.00307255      0.00307256
    -10.84308431      0.00069003      0.00069003
    -10.83908391      0.00013258      0.00013258
    -10.83508351      0.00002178      0.00002178
    -10.83108311      0.00000306      0.00000306
    -10.82708271      0.00000037      0.00000037
    -10.82308231      0.00000004      0.00000004
    -10.81908191      0.00000000      0.00000000
    -10.81508151      0.00000000      0.00000000
    -10.81108111      0.00000000      0.00000000
    -10.80708071      0.00000000      0.00000000
    -10.80308031      0.00000000      0.00000000
    -10.79907991      0.00000000      0.00000000
    -10.79507951      0.00000000      0.00000000
    -10.79107911      0.00000000      0.00000000
    -10.78707871      0.00000000      0.00000000
    -10.78307831      0.00000000      0.00000000
    -10.77907791      0.00000000      0.00000000
    -10.77507751      0.00000000      0.00000000
    -10.77107711      0.00000000      0.00000000
    -10.76707671      0.00000000      0.00000000
    -10.76307631      0.00000000      0.00000000
    -10.75907591      0.00000000      0.00000000
    -10.75507551      0.00000000      0.00000000
    -10.75107511      0.00000000      0.00000000
    -10.74707471      0.00000000      0.00000000
    -10.74307431      0.00000000      0.00000000
    -10.73907391      0.00000000      0.00000000
    -10.73507351      0.00000000      0.00000000
    -10.73107311      0.00000000      0.00000000
    -10.72707271      0.00000000      0.00000000
    -10.72307231      0.00000000      0.00000000
    -10.71907191      0.00000000      0.00000000
    -10.71507151      0.00000000      0.00000000
    -10.71107111      0.00000000      0.00000000
    -10.70707071      0.00000000      0.00000000
    -10.70307031      0.00000000      0.00000000
    -10.69906991      0.00000000      0.00000000
    -10.69506951      0.00000000      0.00000000
    -10.69106911      0.00000000      0.00000000
    -10.68706871      0.00000000      0.00000000
    -10.68306831      0.00000000      0.00000000
    -10.67906791      0.00000000      0.00000000
    -10.67506751      0.00000000      0.00000000
    -10.67106711      0.00000000      0.00000000
    -10.66706671      0.00000000      0.00000000
    -10.66306631      0.00000000      0.00000000
    -10.65906591      0.00000000      0.00000000
    -10.65506551      0.00000000      0.00000000
    -10.65106511      0.00000000      0.00000000
    -10.64706471      0.00000000      0.00000000
    -10.64306431      0.00000000      0.00000000
    -10.63906391      0.00000000      0.00000000
    -10.63506351      0.00000000      0.00000000
    -10.63106311      0.00000000      0.00000000
    -10.62706271      0.00000000      0.00000000
    -10.62306231      0.00000000      0.00000000
    -10.61906191      0.00000000      0.00000000
    -10.61506151      0.00000000      0.00000000
    -10.61106111      0.00000000      0.00000000
    -10.60706071      0.00000000      0.00000000
    -10.60306031      0.00000000      0.00000000
    -10.59905991      0.00000000      0.00000000
    -10.59505951      0.00000000      0.00000000
    -10.59105911      0.00000000      0.00000000
    -10.58705871      0.00000000      0.00000000
    -10.58305831      0.00000000      0.00000000
    -10.57905791      0.00000000      0.00000000
    -10.57505751      0.00000000      0.00000000
    -10.57105711      0.00000000      0.00000000
    -10.56705671      0.00000000      0.00000000
    -10.56305631      0.00000000      0.00000000
    -10.55905591      0.00000000      0.00000000
    -10.55505551      0.00000000      0.00000000
    -10.55105511      0.00000000      0.00000000
    -10.54705471      0.00000000      0.00000000
    -10.54305431      0.00000000      0.00000000
    -10.53905391      0.00000000      0.00000000
    -10.53505351      0.00000000      0.00000000
    -10.53105311      0.00000004      0.00000004
    -10.52705271      0.00000036      0.00000036
    -10.52305231      0.00000317      0.00000317
    -10.51905191      0.00002347      0.00002347
    -10.51505151      0.00014819      0.00014819
    -10.51105111      0.00079741      0.00079741
    -10.50705071      0.00365638      0.00365637
    -10.50305031      0.01428628      0.01428624
    -10.49904990      0.04756484      0.04756470
    -10.49504950      0.13494347      0.13494313
    -10.49104910      0.32622460      0.32622391
    -10.48704870      0.67201748      0.67201632
    -10.48304830      1.17962359      1.17962207
    -10.47904790      1.76443376      1.76443224
    -10.47504750      2.24888005      2.24887907
    -10.47104710      2.44245320      2.44245319
    -10.46704670      2.26039968      2.26040063
    -10.46304630      1.78255628      1.78255779
    -10.45904590      1.19784407      1.19784560
    -10.45504550      0.68589297      0.68589414
    -10.45104510      0.33466588      0.33466660
    -10.44704470      0.13914434      0.13914470
    -10.44304430      0.04929680      0.04929694
    -10.43904390      0.01488233      0.01488238
    -10.43504350      0.00382844      0.00382846
    -10.43104310      0.00083921      0.00083922
    -10.42704270      0.00015676      0.00015676
    -10.42304230      0.00002495      0.00002495
    -10.41904190      0.00000338      0.00000338
    -10.41504150      0.00000039      0.00000039
    -10.41104110      0.00000004      0.00000004
    -10.40704070      0.00000000      0.00000000
    -10.40304030      0.00000000      0.00000000
    -10.39903990      0.00000000      0.00000000
    -10.39503950      0.00000000      0.00000000
    -10.39103910      0.00000000      0.00000000
    -10.38703870      0.00000000      0.00000000
    -10.38303830      0.00000000      0.00000000
    -10.37903790      0.00000000      0.00000000
    -10.37503750      0.00000000      0.00000000
    -10.37103710      0.00000000      0.00000000
    -10.36703670      0.00000000      0.00000000
    -10.36303630      0.00000000      0.00000000
    -10.35903590      0.00000000      0.00000000
    -10.35503550      0.00000000      0.00000000
    -10.35103510      0.00000000      0.00000000
    -10.34703470      0.00000000      0.00000000
    -10.34303430      0.00000000      0.00000000
    -10.33903390      0.00000004      0.00000004
    -10.33503350      0.00000036      0.00000036
    -10.33103310      0.00000301      0.00000301
    -10.32703270      0.00002123      0.00002123
    -10.32303230      0.00012750      0.00012750
    -10.31903190      0.00065266      0.00065266
    -10.31503150      0.00284673      0.00284672
    -10.31103110      0.01058047      0.01058045
    -10.30703070      0.03350916      0.03350910
    -10.30303030      0.09043183      0.09043169
    -10.29902990      0.20795931      0.20795906
    -10.29502950      0.40750663      0.40750624
    -10.29102910      0.68044062      0.68044014
    -10.28702870      0.96815531      0.96815488
    -10.28302830      1.17381344      1.17381322
    -10.27902790      1.21269719      1.21269728
    -10.27502750      1.06759105      1.06759141
    -10.27102710      0.80086052      0.80086100
    -10.26702670      0.51192973      0.51193017
    -10.26302630      0.27886486      0.27886517
    -10.25902590      0.12956719      0.12956737
    -10.25502550      0.05197018      0.05197026
    -10.25102510      0.02084983      0.02084985
    -10.24702470      0.01904148      0.01904144
    -10.24302430      0.04819737      0.04819722
    -10.23902390      0.13378449      0.13378413
    -10.23502350      0.32342087      0.32342015
    -10.23102310      0.66732067      0.66731948
    -10.22702270      1.17341665      1.17341508
    -10.22302230      1.75822429      1.75822271
    -10.21902190      2.24493216      2.24493114
    -10.21502150      2.44269612      2.44269609
    -10.21102110      2.26582792      2.26582889
    -10.20702070      1.79493553      1.79493709
    -10.20302030      1.22512428      1.22512585
    -10.19901990      0.75139071      0.75139190
    -10.19501950      0.48693925      0.48693994
    -10.19101910      0.45365915      0.45365942
    -10.18701870      0.60905608      0.60905609
    -10.18301830      0.86611908      0.86611898
    -10.17901790      1.10759858      1.10759850
    -10.17501750      1.22058780      1.22058779
    -10.17101710      1.14877485      1.14877494
    -10.16701670      0.92171180      0.92171194
    -10.16301630      0.63022171      0.63022185
    -10.15901590      0.36719646      0.36719657
    -10.15501550      0.18230753      0.18230760
    -10.15101510      0.07712874      0.07712878
    -10.14701470      0.02781378      0.02781380
    -10.14301430      0.00860474      0.00860474
    -10.13901390      0.00260444      0.00260444
    -10.13501350      0.00232143      0.00232143
    -10.13101310      0.00777322      0.00777321
    -10.12701270      0.02757786      0.02757785
    -10.12301230      0.08430919      0.08430916
    -10.11901190      0.21973994      0.21973987
    -10.11501150      0.48803652      0.48803638
    -10.11101110      0.92362428      0.92362408
    -10.10701070      1.48949022      1.48948998
    -10.10301030      2.04681803      2.04681784
    -10.09900990      2.39673534      2.39673527
    -10.09500950      2.39144387      2.39144395
    -10.09100910      2.03329115      2.03329134
    -10.08700870      1.47312030      1.47312054
    -10.08300830      0.90944435      0.90944455
    -10.07900790      0.47842438      0.47842452
    -10.07500750      0.21446170      0.21446178
    -10.07100710      0.08191915      0.08191919
    -10.06700670      0.02666370      0.02666371
    -10.06300630      0.00739528      0.00739529
    -10.05900590      0.00174779      0.00174779
    -10.05500550      0.00035198      0.00035198
    -10.05100510      0.00006040      0.00006040
    -10.04700470      0.00000883      0.00000883
    -10.04300430      0.00000110      0.00000110
    -10.03900390      0.00000012      0.00000012
    -10.03500350      0.00000001      0.00000001
    -10.03100310      0.00000000      0.00000000
    -10.02700270      0.00000000      0.00000000
    -10.02300230      0.00000000      0.00000000
    -10.01900190      0.00000000      0.00000000
    -10.01500150      0.00000000      0.00000000
    -10.01100110      0.00000000      0.00000000
    -10.00700070      0.00000000      0.00000000
    -10.00300030      0.00000000      0.00000000
     -9.99899990      0.00000000      0.00000000
     -9.99499950      0.00000000      0.00000000
     -9.99099910      0.00000000      0.00000000
     -9.98699870      0.00000000      0.00000000
     -9.98299830      0.00000000      0.00000000
     -9.97899790      0.00000000      0.00000000
     -9.97499750      0.00000000      0.00000000
     -9.97099710      0.00000000      0.00000000
     -9.96699670      0.00000000      0.00000000
     -9.96299630      0.00000000      0.00000000
     -9.95899590      0.00000000      0.00000000
     -9.95499550      0.00000000      0.00000000
     -9.95099510      0.00000000      0.00000000
     -9.94699470      0.00000000      0.00000000
     -9.94299430      0.00000000      0.00000000
     -9.93899390      0.00000000      0.00000000
     -9.93499350      0.00000000      0.00000000
     -9.93099310      0.00000000      0.00000000
     -9.92699270      0.00000000      0.00000000
     -9.92299230      0.00000000      0.00000000
     -9.91899190      0.00000000      0.00000000
     -9.91499150      0.00000000      0.00000000
     -9.91099110      0.00000000      0.00000000
     -9.90699070      0.00000000      0.00000000
     -9.90299030      0.00000000      0.00000000
     -9.89898990      0.00000000      0.00000000
     -9.89498950      0.00000000      0.00000000
     -9.89098910      0.00000000      0.00000000
     -9.88698870      0.00000000      0.00000000
     -9.88298830      0.00000001      0.00000001
     -9.87898790      0.00000008      0.00000008
     -9.87498750      0.00000073      0.00000073
     -9.87098710      0.00000577      0.00000577
     -9.86698670      0.00003860      0.00003860
     -9.86298630      0.00022014      0.00022014
     -9.85898590      0.00106995      0.00106995
     -9.85498550      0.00443123      0.00443122
     -9.85098510      0.01563811      0.01563807
     -9.84698470      0.04702663      0.04702653
     -9.84298430      0.12050435      0.12050414
     -9.83898390      0.26312434      0.26312397
     -9.83498350      0.48957437      0.48957385
     -9.83098310      0.77620370      0.77620311
     -9.82698270      1.04865376      1.04865329
     -9.82298230      1.20722410      1.20722395
     -9.81898190      1.18424906      1.18424929
     -9.81498150      0.98991425      0.98991476
     -9.81098110      0.70510123      0.70510182
     -9.80698070      0.42796154      0.42796203
     -9.80298030      0.22133872      0.22133904
     -9.79897990      0.09754599      0.09754616
     -9.79497950      0.03663201      0.03663209
     -9.79097910      0.01172227      0.01172229
     -9.78697870      0.00319640      0.00319641
     -9.78297830      0.00074270      0.00074270
     -9.77897790      0.00014705      0.00014705
     -9.77497750      0.00002482      0.00002482
     -9.77097710      0.00000364      0.00000364
     -9.76697670      0.00000111      0.00000111
     -9.76297630      0.00000534      0.00000534
     -9.75897590      0.00003570      0.00003570
     -9.75497550      0.00020500      0.00020500
     -9.75097510      0.00100321      0.00100321
     -9.74697470      0.00418341      0.00418339
     -9.74297430      0.01486505      0.01486500
     -9.73897390      0.04500925      0.04500912
     -9.73497350      0.11612785      0.11612755
     -9.73097310      0.25531129      0.25531075
     -9.72697270      0.47830258      0.47830180
     -9.72297230      0.76354477      0.76354389
     -9.71897190      1.03864077      1.03864007
     -9.71497150      1.20391355      1.20391331
     -9.71097110      1.18911625      1.18911657
     -9.70697070      1.00081176      1.00081251
     -9.70297030      0.71776051      0.71776139
     -9.69896990      0.43863754      0.43863829
     -9.69496950      0.22841841      0.22841891
     -9.69096910      0.10135741      0.10135768
     -9.68696870      0.03832472      0.03832484
     -9.68296830      0.01234814      0.01234818
     -9.67896790      0.00339018      0.00339020
     -9.67496750      0.00079313      0.00079313
     -9.67096710      0.00015811      0.00015811
     -9.66696670      0.00002686      0.00002686
     -9.66296630      0.00000389      0.00000389
     -9.65896590      0.00000048      0.00000048
     -9.65496550      0.00000005      0.00000005
     -9.65096510      0.00000000      0.00000000
     -9.64696470      0.00000000      0.00000000
     -9.64296430      0.00000000      0.00000000
     -9.63896390      0.00000000      0.00000000
     -9.63496350      0.00000000      0.00000000
     -9.63096310      0.00000000      0.00000000
     -9.62696270      0.00000000      0.00000000
     -9.62296230      0.00000000      0.00000000
     -9.61896190      0.00000000      0.00000000
     -9.61496150      0.00000000      0.00000000
     -9.61096110      0.00000000      0.00000000
     -9.60696070      0.00000000      0.00000000
     -9.60296030      0.00000000      0.00000000
     -9.59895990      0.00000000      0.00000000
     -9.59495950      0.00000000      0.00000000
     -9.59095910      0.00000000      0.00000000
     -9.58695870      0.00000000      0.00000000
     -9.58295830      0.00000000      0.00000000
     -9.57895790      0.00000000      0.00000000
     -9.57495750      0.00000000      0.00000000
     -9.57095710      0.00000000      0.00000000
     -9.56695670      0.00000000      0.00000000
     -9.56295630      0.00000000      0.00000000
     -9.55895590      0.00000000      0.00000000
     -9.55495550      0.00000000      0.00000000
     -9.55095510      0.00000000      0.00000000
     -9.54695470      0.00000000      0.00000000
     -9.54295430      0.00000000      0.00000000
     -9.53895390      0.00000000      0.00000000
     -9.53495350      0.00000000      0.00000000
     -9.53095310      0.00000000      0.00000000
     -9.52695270      0.00000000      0.00000000
     -9.52295230      0.00000000      0.00000000
     -9.51895190      0.00000000      0.00000000
     -9.51495150      0.00000000      0.00000000
     -9.51095110      0.00000000      0.00000000
     -9.50695070      0.00000000      0.00000000
     -9.50295030      0.00000000      0.00000000
     -9.49894989      0.00000000      0.00000000
     -9.49494949      0.00000000      0.00000000
     -9.49094909      0.00000000      0.00000000
     -9.48694869      0.00000000      0.00000000
     -9.48294829      0.00000000      0.00000000
     -9.47894789      0.00000004      0.00000004
     -9.47494749      0.00000038      0.00000038
     -9.47094709      0.00000314      0.00000314
     -9.46694669      0.00002210      0.00002210
     -9.46294629      0.00013278      0.00013278
     -9.45894589      0.00068084      0.00068084
     -9.45494549      0.00298111      0.00298109
     -9.45094509      0.01115739      0.01115735
     -9.44694469      0.03574412      0.03574401
     -9.44294429      0.09820862      0.09820836
     -9.43894389      0.23203663      0.23203612
     -9.43494349      0.47310755      0.47310673
     -9.43094309      0.83616893      0.83616788
     -9.42694269      1.28775227      1.28775121
     -9.42294229      1.73775093      1.73775017
     -9.41894189      2.06516420      2.06516400
     -9.41494149      2.16900180      2.16900221
     -9.41094109      2.01548467      2.01548553
     -9.40694069      1.65427841      1.65427944
     -9.40294029      1.19468334      1.19468428
     -9.39893989      0.75516061      0.75516132
     -9.39493949      0.41548892      0.41548937
     -9.39093909      0.19796857      0.19796882
     -9.38693869      0.08133796      0.08133808
     -9.38293829      0.02872066      0.02872071
     -9.37893789      0.00869377      0.00869379
     -9.37493749      0.00225187      0.00225187
     -9.37093709      0.00049848      0.00049848
     -9.36693669      0.00009440      0.00009440
     -9.36293629      0.00001694      0.00001694
     -9.35893589      0.00001566      0.00001566
     -9.35493549      0.00008990      0.00008990
     -9.35093509      0.00050467      0.00050467
     -9.34693469      0.00242062      0.00242061
     -9.34293429      0.00989396      0.00989392
     -9.33893389      0.03446129      0.03446117
     -9.33493349      0.10228984      0.10228952
     -9.33093309      0.25877734      0.25877666
     -9.32693269      0.55812969      0.55812851
     -9.32293229      1.02692918      1.02692752
     -9.31893189      1.61430955      1.61430772
     -9.31493149      2.17539117      2.17538975
     -9.31093109      2.53190531      2.53190483
     -9.30693069      2.58603783      2.58603840
     -9.30293029      2.38999183      2.38999310
     -9.29892989      2.09620606      2.09620746
     -9.29492949      1.83062135      1.83062249
     -9.29092909      1.61135291      1.61135374
     -9.28692869      1.37999620      1.37999683
     -9.28292829      1.09204439      1.09204494
     -9.27892789      0.76781135      0.76781184
     -9.27492749      0.46914816      0.46914855
     -9.27092709      0.24643783      0.24643808
     -9.26692669      0.11073816      0.11073830
     -9.26292629      0.04247427      0.04247433
     -9.25892589      0.01389234      0.01389237
     -9.25492549      0.00387315      0.00387315
     -9.25092509      0.00092026      0.00092027
     -9.24692469      0.00018633      0.00018633
     -9.24292429      0.00003215      0.00003215
     -9.23892389      0.00000473      0.00000473
     -9.23492349      0.00000059      0.00000059
     -9.23092309      0.00000006      0.00000006
     -9.22692269      0.00000001      0.00000001
     -9.22292229      0.00000000      0.00000000
     -9.21892189      0.00000000      0.00000000
     -9.21492149      0.00000000      0.00000000
     -9.21092109      0.00000000      0.00000000
     -9.20692069      0.00000000      0.00000000
     -9.20292029      0.00000000      0.00000000
     -9.19891989      0.00000000      0.00000000
     -9.19491949      0.00000000      0.00000000
     -9.19091909      0.00000000      0.00000000
     -9.18691869      0.00000000      0.00000000
     -9.18291829      0.00000000      0.00000000
     -9.17891789      0.00000000      0.00000000
     -9.17491749      0.00000000      0.00000000
     -9.17091709      0.00000000      0.00000000
     -9.16691669      0.00000000      0.00000000
     -9.16291629      0.00000000      0.00000000
     -9.15891589      0.00000000      0.00000000
     -9.15491549      0.00000000      0.00000000
     -9.15091509      0.00000000      0.00000000
     -9.14691469      0.00000000      0.00000000
     -9.14291429      0.00000000      0.00000000
     -9.13891389      0.00000000      0.00000000
     -9.13491349      0.00000000      0.00000000
     -9.13091309      0.00000000      0.00000000
     -9.12691269      0.00000000      0.00000000
     -9.12291229      0.00000000      0.00000000
     -9.11891189      0.00000000      0.00000000
     -9.11491149      0.00000000      0.00000000
     -9.11091109      0.00000000      0.00000000
     -9.10691069      0.00000000      0.00000000
     -9.10291029      0.00000000      0.00000000
     -9.09890989      0.00000000      0.00000000
     -9.09490949      0.00000000      0.00000000
     -9.09090909      0.00000000      0.00000000
     -9.08690869      0.00000000      0.00000000
     -9.08290829      0.00000000      0.00000000
     -9.07890789      0.00000000      0.00000000
     -9.07490749      0.00000000      0.00000000
     -9.07090709      0.00000001      0.00000001
     -9.06690669      0.00000008      0.00000008
     -9.06290629      0.00000076      0.00000076
     -9.05890589      0.00000595      0.00000595
     -9.05490549      0.00003971      0.00003971
     -9.05090509      0.00022597      0.00022597
     -9.04690469      0.00109562      0.00109562
     -9.04290429      0.00452716      0.00452715
     -9.03890389      0.01594427      0.01594423
     -9.03490349      0.04787762      0.04787751
     -9.03090309      0.12266093      0.12266069
     -9.02690269      0.26851764      0.26851720
     -9.02290229      0.50388151      0.50388086
     -9.01890189      0.81606776      0.81606695
     -9.01490149      1.15650508      1.15650421
     -9.01090109      1.47114648      1.47114560
     -9.00690069      1.74696095      1.74695997
     -9.00290029      2.01942156      2.01942039
     -8.99889989      2.31272075      2.31271952
     -8.99489949      2.56715852      2.56715766
     -8.99089909      2.64617831      2.64617833
     -8.98689869      2.43901781      2.43901889
     -8.98289829      1.96285936      1.96286117
     -8.97889789      1.36184273      1.36184467
     -8.97489749      0.80951461      0.80951618
     -8.97089709      0.41106299      0.41106400
     -8.96689669      0.17806912      0.17806965
     -8.96289629      0.06576503      0.06576526
     -8.95889589      0.02070161      0.02070169
     -8.95489549      0.00555341      0.00555343
     -8.95089509      0.00126951      0.00126951
     -8.94689469      0.00024730      0.00024730
     -8.94289429      0.00004105      0.00004105
     -8.93889389      0.00000581      0.00000581
     -8.93489349      0.00000070      0.00000070
     -8.93089309      0.00000007      0.00000007
     -8.92689269      0.00000001      0.00000001
     -8.92289229      0.00000000      0.00000000
     -8.91889189      0.00000000      0.00000000
     -8.91489149      0.00000000      0.00000000
     -8.91089109      0.00000000      0.00000000
     -8.90689069      0.00000000      0.00000000
     -8.90289029      0.00000000      0.00000000
     -8.89888989      0.00000000      0.00000000
     -8.89488949      0.00000000      0.00000000
     -8.89088909      0.00000000      0.00000000
     -8.88688869      0.00000000      0.00000000
     -8.88288829      0.00000000      0.00000000
     -8.87888789      0.00000000      0.00000000
     -8.87488749      0.00000000      0.00000000
     -8.87088709      0.00000000      0.00000000
     -8.86688669      0.00000000      0.00000000
     -8.86288629      0.00000000      0.00000000
     -8.85888589      0.00000000      0.00000000
     -8.85488549      0.00000000      0.00000000
     -8.85088509      0.00000000      0.00000000
     -8.84688469      0.00000000      0.00000000
     -8.84288429      0.00000000      0.00000000
     -8.83888389      0.00000002      0.00000002
     -8.83488349      0.00000020      0.00000020
     -8.83088309      0.00000170      0.00000170
     -8.82688269      0.00001250      0.00001250
     -8.82288229      0.00007852      0.00007852
     -8.81888189      0.00042028      0.00042028
     -8.81488149      0.00191699      0.00191699
     -8.81088109      0.00745072      0.00745070
     -8.80688069      0.02467599      0.02467593
     -8.80288029      0.06963867      0.06963852
     -8.79887989      0.16746568      0.16746539
     -8.79487949      0.34316312      0.34316264
     -8.79087909      0.59920413      0.59920351
     -8.78687869      0.89155557      0.89155495
     -8.78287829      1.13037215      1.13037176
     -8.77887789      1.22121999      1.22121999
     -8.77487749      1.12425745      1.12425786
     -8.77087709      0.88193599      0.88193662
     -8.76687669      0.58953253      0.58953316
     -8.76287629      0.33579784      0.33579832
     -8.75887589      0.16298493      0.16298522
     -8.75487549      0.06740877      0.06740891
     -8.75087509      0.02375663      0.02375669
     -8.74687469      0.00713432      0.00713434
     -8.74287429      0.00182566      0.00182567
     -8.73887389      0.00039809      0.00039810
     -8.73487349      0.00007397      0.00007397
     -8.73087309      0.00001171      0.00001171
     -8.72687269      0.00000158      0.00000158
     -8.72287229      0.00000018      0.00000018
     -8.71887189      0.00000002      0.00000002
     -8.71487149      0.00000000      0.00000000
     -8.71087109      0.00000000      0.00000000
     -8.70687069      0.00000000      0.00000000
     -8.70287029      0.00000000      0.00000000
     -8.69886989      0.00000000      0.00000000
     -8.69486949      0.00000000      0.00000000
     -8.69086909      0.00000000      0.00000000
     -8.68686869      0.00000000      0.00000000
     -8.68286829      0.00000000      0.00000000
     -8.67886789      0.00000000      0.00000000
     -8.67486749      0.00000000      0.00000000
     -8.67086709      0.00000000      0.00000000
     -8.66686669      0.00000000      0.00000000
     -8.66286629      0.00000000      0.00000000
     -8.65886589      0.00000000      0.00000000
     -8.65486549      0.00000000      0.00000000
     -8.65086509      0.00000000      0.00000000
     -8.64686469      0.00000000      0.00000000
     -8.64286429      0.00000000      0.00000000
     -8.63886389      0.00000000      0.00000000
     -8.63486349      0.00000000      0.00000000
     -8.63086309      0.00000000      0.00000000
     -8.62686269      0.00000000      0.00000000
     -8.62286229      0.00000000      0.00000000
     -8.61886189      0.00000000      0.00000000
     -8.61486149      0.00000000      0.00000000
     -8.61086109      0.00000000      0.00000000
     -8.60686069      0.00000000      0.00000000
     -8.60286029      0.00000000      0.00000000
     -8.59885989      0.00000000      0.00000000
     -8.59485949      0.00000000      0.00000000
     -8.59085909      0.00000000      0.00000000
     -8.58685869      0.00000000      0.00000000
     -8.58285829      0.00000001      0.00000001
     -8.57885789      0.00000014      0.00000014
     -8.57485749      0.00000113      0.00000113
     -8.57085709      0.00000788      0.00000788
     -8.56685669      0.00004691      0.00004691
     -8.56285629      0.00023789      0.00023789
     -8.55885589      0.00102808      0.00102808
     -8.55485549      0.00378611      0.00378610
     -8.55085509      0.01188209      0.01188206
     -8.54685469      0.03178219      0.03178212
     -8.54285429      0.07248031      0.07248017
     -8.53885389      0.14106317      0.14106296
     -8.53485349      0.23488927      0.23488900
     -8.53085309      0.33686460      0.33686433
     -8.52685269      0.42315734      0.42315712
     -8.52285229      0.48401458      0.48401438
     -8.51885189      0.54139238      0.54139206
     -8.51485149      0.64049953      0.64049897
     -8.51085109      0.81090766      0.81090686
     -8.50685069      1.02536848      1.02536768
     -8.50285029      1.19787821      1.19787777
     -8.49884988      1.23429245      1.23429262
     -8.49484948      1.09850996      1.09851070
     -8.49084908      0.83738142      0.83738245
     -8.48684868      0.54497889      0.54497986
     -8.48284828      0.30244602      0.30244674
     -8.47884788      0.14306444      0.14306486
     -8.47484748      0.05767107      0.05767127
     -8.47084708      0.01981069      0.01981077
     -8.46684668      0.00579891      0.00579894
     -8.46284628      0.00144642      0.00144643
     -8.45884588      0.00030743      0.00030743
     -8.45484548      0.00005568      0.00005568
     -8.45084508      0.00000859      0.00000859
     -8.44684468      0.00000113      0.00000113
     -8.44284428      0.00000013      0.00000013
     -8.43884388      0.00000001      0.00000001
     -8.43484348      0.00000000      0.00000000
     -8.43084308      0.00000000      0.00000000
     -8.42684268      0.00000000      0.00000000
     -8.42284228      0.00000000      0.00000000
     -8.41884188      0.00000000      0.00000000
     -8.41484148      0.00000000      0.00000000
     -8.41084108      0.00000000      0.00000000
     -8.40684068      0.00000000      0.00000000
     -8.40284028      0.00000000      0.00000000
     -8.39883988      0.00000000      0.00000000
     -8.39483948      0.00000000      0.00000000
     -8.39083908      0.00000000      0.00000000
     -8.38683868      0.00000000      0.00000000
     -8.38283828      0.00000000      0.00000000
     -8.37883788      0.00000000      0.00000000
     -8.37483748      0.00000000      0.00000000
     -8.37083708      0.00000000      0.00000000
     -8.36683668      0.00000000      0.00000000
     -8.36283628      0.00000000      0.00000000
     -8.35883588      0.00000000      0.00000000
     -8.35483548      0.00000000      0.00000000
     -8.35083508      0.00000000      0.00000000
     -8.34683468      0.00000000      0.00000000
     -8.34283428      0.00000000      0.00000000
     -8.33883388      0.00000000      0.00000000
     -8.33483348      0.00000000      0.00000000
     -8.33083308      0.00000000      0.00000000
     -8.32683268      0.00000000      0.00000000
     -8.32283228      0.00000000      0.00000000
     -8.31883188      0.00000000      0.00000000
     -8.31483148      0.00000000      0.00000000
     -8.31083108      0.00000000      0.00000000
     -8.30683068      0.00000000      0.00000000
     -8.30283028      0.00000000      0.00000000
     -8.29882988      0.00000000      0.00000000
     -8.29482948      0.00000000      0.00000000
     -8.29082908      0.00000000      0.00000000
     -8.28682868      0.00000000      0.00000000
     -8.28282828      0.00000000      0.00000000
     -8.27882788      0.00000000      0.00000000
     -8.27482748      0.00000000      0.00000000
     -8.27082708      0.00000000      0.00000000
     -8.26682668      0.00000001      0.00000001
     -8.26282628      0.00000013      0.00000013
     -8.25882588      0.00000126      0.00000126
     -8.25482548      0.00000998      0.00000998
     -8.25082508      0.00006760      0.00006760
     -8.24682468      0.00039010      0.00039010
     -8.24282428      0.00191815      0.00191814
     -8.23882388      0.00803694      0.00803690
     -8.23482348      0.02869444      0.02869432
     -8.23082308      0.08729790      0.08729758
     -8.22682268      0.22631265      0.22631196
     -8.22282228      0.49993425      0.49993302
     -8.21882188      0.94105714      0.94105534
     -8.21482148      1.50944789      1.50944584
     -8.21082108      2.06309529      2.06309363
     -8.20682068      2.40281027      2.40280967
     -8.20282028      2.38461737      2.38461809
     -8.19881988      2.01658697      2.01658870
     -8.19481948      1.45316269      1.45316474
     -8.19081908      0.89229930      0.89230106
     -8.18681868      0.46688067      0.46688185
     -8.18281828      0.20816143      0.20816207
     -8.17881788      0.07908492      0.07908521
     -8.17481748      0.02560272      0.02560283
     -8.17081708      0.00706281      0.00706284
     -8.16681668      0.00166023      0.00166024
     -8.16281628      0.00033255      0.00033255
     -8.15881588      0.00005676      0.00005676
     -8.15481548      0.00000826      0.00000826
     -8.15081508      0.00000103      0.00000103
     -8.14681468      0.00000015      0.00000015
     -8.14281428      0.00000044      0.00000044
     -8.13881388      0.00000371      0.00000371
     -8.13481348      0.00002713      0.00002713
     -8.13081308      0.00016925      0.00016925
     -8.12681268      0.00089981      0.00089980
