# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the vacuum level
#    Energy (eV)      DOS(spin up)   DOS(spin down)
    -17.22772277      0.16806195      0.17108740
    -17.22372237      0.16787742      0.17089357
    -17.21972197      0.16769376      0.17070044
    -17.21572157      0.16751101      0.17050799
    -17.21172117      0.16732920      0.17031617
    -17.20772077      0.16714837      0.17012494
    -17.20372037      0.16696853      0.16993429
    -17.19971997      0.16678970      0.16974421
    -17.19571957      0.16661191      0.16955468
    -17.19171917      0.16643514      0.16936572
    -17.18771877      0.16625940      0.16917733
    -17.18371837      0.16608467      0.16898954
    -17.17971797      0.16591093      0.16880238
    -17.17571757      0.16573816      0.16861588
    -17.17171717      0.16556632      0.16843008
    -17.16771677      0.16539537      0.16824502
    -17.16371637      0.16522525      0.16806076
    -17.15971597      0.16505591      0.16787733
    -17.15571557      0.16488729      0.16769479
    -17.15171517      0.16471932      0.16751318
    -17.14771477      0.16455196      0.16733255
    -17.14371437      0.16438512      0.16715291
    -17.13971397      0.16421875      0.16697432
    -17.13571357      0.16405280      0.16679679
    -17.13171317      0.16388719      0.16662033
    -17.12771277      0.16372190      0.16644494
    -17.12371237      0.16355686      0.16627064
    -17.11971197      0.16339205      0.16609739
    -17.11571157      0.16322745      0.16592517
    -17.11171117      0.16306303      0.16575396
    -17.10771077      0.16289880      0.16558370
    -17.10371037      0.16273475      0.16541435
    -17.09970997      0.16257089      0.16524585
    -17.09570957      0.16240726      0.16507813
    -17.09170917      0.16224387      0.16491113
    -17.08770877      0.16208079      0.16474477
    -17.08370837      0.16191804      0.16457898
    -17.07970797      0.16175569      0.16441369
    -17.07570757      0.16159379      0.16424883
    -17.07170717      0.16143240      0.16408432
    -17.06770677      0.16127159      0.16392011
    -17.06370637      0.16111141      0.16375614
    -17.05970597      0.16095194      0.16359237
    -17.05570557      0.16079321      0.16342875
    -17.05170517      0.16063529      0.16326526
    -17.04770477      0.16047822      0.16310189
    -17.04370437      0.16032203      0.16293862
    -17.03970397      0.16016675      0.16277547
    -17.03570357      0.16001239      0.16261245
    -17.03170317      0.15985896      0.16244958
    -17.02770277      0.15970645      0.16228692
    -17.02370237      0.15955484      0.16212451
    -17.01970197      0.15940411      0.16196241
    -17.01570157      0.15925421      0.16180067
    -17.01170117      0.15910509      0.16163936
    -17.00770077      0.15895669      0.16147856
    -17.00370037      0.15880894      0.16131834
    -16.99969997      0.15866177      0.16115877
    -16.99569957      0.15851510      0.16099991
    -16.99169917      0.15836884      0.16084184
    -16.98769877      0.15822292      0.16068460
    -16.98369837      0.15807725      0.16052825
    -16.97969797      0.15793174      0.16037283
    -16.97569757      0.15778634      0.16021836
    -16.97169717      0.15764096      0.16006487
    -16.96769677      0.15749556      0.15991235
    -16.96369637      0.15735007      0.15976080
    -16.95969597      0.15720447      0.15961021
    -16.95569557      0.15705872      0.15946052
    -16.95169517      0.15691281      0.15931171
    -16.94769477      0.15676674      0.15916371
    -16.94369437      0.15662053      0.15901645
    -16.93969397      0.15647421      0.15886986
    -16.93569357      0.15632781      0.15872385
    -16.93169317      0.15618138      0.15857835
    -16.92769277      0.15603500      0.15843325
    -16.92369237      0.15588873      0.15828846
    -16.91969197      0.15574264      0.15814390
    -16.91569157      0.15559684      0.15799948
    -16.91169117      0.15545141      0.15785511
    -16.90769077      0.15530643      0.15771073
    -16.90369037      0.15516201      0.15756626
    -16.89968997      0.15501822      0.15742166
    -16.89568957      0.15487515      0.15727688
    -16.89168917      0.15473287      0.15713190
    -16.88768877      0.15459145      0.15698670
    -16.88368837      0.15445094      0.15684128
    -16.87968797      0.15431138      0.15669567
    -16.87568757      0.15417281      0.15654989
    -16.87168717      0.15403522      0.15640399
    -16.86768677      0.15389863      0.15625803
    -16.86368637      0.15376301      0.15611206
    -16.85968597      0.15362832      0.15596619
    -16.85568557      0.15349452      0.15582048
    -16.85168517      0.15336154      0.15567504
    -16.84768477      0.15322931      0.15552996
    -16.84368437      0.15309774      0.15538534
    -16.83968397      0.15296673      0.15524128
    -16.83568357      0.15283618      0.15509786
    -16.83168317      0.15270597      0.15495519
    -16.82768277      0.15257601      0.15481333
    -16.82368237      0.15244616      0.15467236
    -16.81968197      0.15231634      0.15453233
    -16.81568157      0.15218642      0.15439329
    -16.81168117      0.15205632      0.15425526
    -16.80768077      0.15192595      0.15411826
    -16.80368037      0.15179524      0.15398227
    -16.79967997      0.15166413      0.15384730
    -16.79567957      0.15153257      0.15371328
    -16.79167917      0.15140054      0.15358018
    -16.78767877      0.15126802      0.15344791
    -16.78367837      0.15113503      0.15331641
    -16.77967797      0.15100160      0.15318558
    -16.77567757      0.15086776      0.15305532
    -16.77167717      0.15073358      0.15292551
    -16.76767677      0.15059913      0.15279604
    -16.76367637      0.15046452      0.15266680
    -16.75967597      0.15032983      0.15253767
    -16.75567557      0.15019518      0.15240854
    -16.75167517      0.15006070      0.15227930
    -16.74767477      0.14992650      0.15214984
    -16.74367437      0.14979271      0.15202009
    -16.73967397      0.14965946      0.15188997
    -16.73567357      0.14952686      0.15175942
    -16.73167317      0.14939503      0.15162839
    -16.72767277      0.14926407      0.15149686
    -16.72367237      0.14913407      0.15136482
    -16.71967197      0.14900510      0.15123228
    -16.71567157      0.14887723      0.15109927
    -16.71167117      0.14875048      0.15096584
    -16.70767077      0.14862490      0.15083205
    -16.70367037      0.14850046      0.15069798
    -16.69966997      0.14837716      0.15056373
    -16.69566957      0.14825496      0.15042941
    -16.69166917      0.14813378      0.15029512
    -16.68766877      0.14801356      0.15016099
    -16.68366837      0.14789420      0.15002715
    -16.67966797      0.14777559      0.14989372
    -16.67566757      0.14765760      0.14976084
    -16.67166717      0.14754010      0.14962861
    -16.66766677      0.14742296      0.14949716
    -16.66366637      0.14730601      0.14936658
    -16.65966597      0.14718913      0.14923696
    -16.65566557      0.14707216      0.14910838
    -16.65166517      0.14695497      0.14898090
    -16.64766477      0.14683743      0.14885455
    -16.64366437      0.14671943      0.14872935
    -16.63966397      0.14660085      0.14860530
    -16.63566357      0.14648163      0.14848238
    -16.63166317      0.14636168      0.14836054
    -16.62766277      0.14624096      0.14823972
    -16.62366237      0.14611946      0.14811984
    -16.61966197      0.14599717      0.14800081
    -16.61566157      0.14587410      0.14788251
    -16.61166117      0.14575032      0.14776481
    -16.60766077      0.14562587      0.14764759
    -16.60366037      0.14550086      0.14753071
    -16.59965997      0.14537538      0.14741401
    -16.59565957      0.14524955      0.14729737
    -16.59165917      0.14512351      0.14718063
    -16.58765877      0.14499741      0.14706367
    -16.58365837      0.14487140      0.14694635
    -16.57965797      0.14474564      0.14682857
    -16.57565757      0.14462029      0.14671023
    -16.57165717      0.14449550      0.14659124
    -16.56765677      0.14437142      0.14647155
    -16.56365637      0.14424820      0.14635112
    -16.55965597      0.14412596      0.14622991
    -16.55565557      0.14400482      0.14610795
    -16.55165517      0.14388486      0.14598525
    -16.54765477      0.14376617      0.14586185
    -16.54365437      0.14364879      0.14573783
    -16.53965397      0.14353275      0.14561328
    -16.53565357      0.14341805      0.14548829
    -16.53165317      0.14330468      0.14536299
    -16.52765277      0.14319259      0.14523751
    -16.52365237      0.14308170      0.14511199
    -16.51965197      0.14297194      0.14498659
    -16.51565157      0.14286319      0.14486145
    -16.51165117      0.14275532      0.14473673
    -16.50765077      0.14264819      0.14461258
    -16.50365037      0.14254165      0.14448914
    -16.49964996      0.14243553      0.14436655
    -16.49564956      0.14232968      0.14424493
    -16.49164916      0.14222391      0.14412438
    -16.48764876      0.14211808      0.14400500
    -16.48364836      0.14201201      0.14388684
    -16.47964796      0.14190557      0.14376996
    -16.47564756      0.14179862      0.14365439
    -16.47164716      0.14169104      0.14354012
    -16.46764676      0.14158275      0.14342714
    -16.46364636      0.14147366      0.14331540
    -16.45964596      0.14136374      0.14320484
    -16.45564556      0.14125296      0.14309538
    -16.45164516      0.14114133      0.14298693
    -16.44764476      0.14102889      0.14287936
    -16.44364436      0.14091570      0.14277254
    -16.43964396      0.14080187      0.14266636
    -16.43564356      0.14068750      0.14256065
    -16.43164316      0.14057276      0.14245529
    -16.42764276      0.14045782      0.14235012
    -16.42364236      0.14034286      0.14224502
    -16.41964196      0.14022811      0.14213986
    -16.41564156      0.14011380      0.14203452
    -16.41164116      0.14000017      0.14192892
    -16.40764076      0.13988749      0.14182296
    -16.40364036      0.13977601      0.14171660
    -16.39963996      0.13966601      0.14160980
    -16.39563956      0.13955774      0.14150256
    -16.39163916      0.13945149      0.14139492
    -16.38763876      0.13934751      0.14128691
    -16.38363836      0.13924606      0.14117864
    -16.37963796      0.13914739      0.14107020
    -16.37563756      0.13905172      0.14096176
    -16.37163716      0.13895929      0.14085349
    -16.36763676      0.13887030      0.14074559
    -16.36363636      0.13878497      0.14063829
    -16.35963596      0.13870346      0.14053185
    -16.35563556      0.13862596      0.14042655
    -16.35163516      0.13855265      0.14032270
    -16.34763476      0.13848367      0.14022060
    -16.34363436      0.13841919      0.14012060
    -16.33963396      0.13835935      0.14002303
    -16.33563356      0.13830432      0.13992825
    -16.33163316      0.13825425      0.13983662
    -16.32763276      0.13820930      0.13974851
